num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.310999038293633,-0.1364487328277687,1.6116577680973332,-1.8834513728311588,1.0,0.0,-1.3388186469745569,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.3973378943504742,-0.1364487328277687,1.6490786279346292,1.174280105633745,1.0,0.0,-1.196109148693819,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.4620920363931051,-0.1628859179281668,1.6989731077176906,1.174280105633745,1.0,0.0,-1.053399650413081,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.5592232494570514,-0.1893231030285649,1.7363939675549869,0.9831718882296884,1.0,0.0,-0.910690152132343,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.602392677485472,-0.215760288128963,1.773814827392283,0.9831718882296884,1.0,0.0,-0.767980653851605,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.6455621055138926,-0.228978880679162,1.848656547066875,0.9831718882296884,1.0,0.0,-0.625271155570867,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.6347697485067875,-0.2421974732293611,1.923498266741467,1.078725996931717,1.0,0.0,-0.482561657290129,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.526846178435736,-0.1364487328277687,2.085655326036417,1.3653883230378014,1.0,0.0,-0.1971426607286531,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.4405073223788948,-0.0967929551771716,2.085655326036417,0.792063670825632,1.0,0.0,-0.0544331624479151,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.3757531803362639,-0.0571371775265744,2.085655326036417,0.792063670825632,1.0,0.0,0.0882763358328227,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.2570372532581073,0.0089557852244207,2.060708086144886,0.792063670825632,1.0,0.0,0.2309858341135607,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.084359541144425,-0.0439185849763754,1.9983399864160591,0.8876177795276603,1.0,0.0,0.3736953323942987,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.0735671841373198,-0.0042628073257782,1.923498266741467,0.792063670825632,1.0,0.0,0.5164048306750366,0.0172966573664283,0.8285879026498709,-0.6210507272009076
0.0559410999479418,-0.0042628073257782,1.8736037869584057,0.8876177795276603,1.0,0.0,0.6591143289557746,0.0172966573664283,0.8285879026498709,-0.6210507272009076
0.0991105279763624,-0.0042628073257782,1.8237093071753443,0.8876177795276603,1.0,0.0,0.8018238272365126,0.0172966573664283,0.8285879026498709,-0.6210507272009076
0.0019793149124161,-0.0042628073257782,1.7987620672838136,0.9831718882296884,1.0,0.0,0.9445333255172506,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.1922831112154764,-0.0439185849763754,1.8361829271211096,0.9831718882296884,1.0,0.0,1.0872428237979883,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.2786219672723176,-0.0571371775265744,1.8736037869584057,0.9831718882296884,0.0,0.0,1.2299523220787263,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.5484308924499463,-0.1496673253779677,1.9110246467957015,0.027630801209406,0.0,0.0,1.3726618203594645,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.6347697485067875,-0.1364487328277687,1.9359718866872324,0.6009554534215755,0.0,0.0,1.5153713186402025,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.6455621055138926,-0.1893231030285649,1.960919126578763,0.792063670825632,0.0,0.0,1.6580808169209404,0.0172966573664283,0.8285879026498709,-0.6210507272009076
-0.6563544625209977,-0.202541695578764,1.960919126578763,0.6965095621236038,0.0,0.0,-1.6242376435360328,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.7211086045636286,-0.2818532508799583,1.923498266741467,0.792063670825632,0.0,0.0,-1.4815281452552949,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.7966551036133646,-0.3611648061811526,1.9484455066329975,0.6965095621236038,0.0,0.0,-1.3388186469745569,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.82903217463468,-0.3743833987313516,1.923498266741467,0.792063670825632,0.0,0.0,-1.196109148693819,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.8829939596702058,-0.4272577689321478,1.8611301670126403,0.792063670825632,0.0,0.0,-1.053399650413081,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.9585404587199418,-0.5197879167835412,1.811235687229579,0.792063670825632,0.0,0.0,-0.910690152132343,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.9585404587199418,-0.5197879167835412,1.7987620672838136,0.792063670825632,0.0,0.0,-0.767980653851605,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-1.034086957769678,-0.6123180646349345,1.7862884473380485,0.792063670825632,1.0,0.0,-0.625271155570867,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-1.0664640287909932,-0.6387552497353326,1.7862884473380485,0.8876177795276603,1.0,0.0,-0.482561657290129,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.980125172734152,-0.5462251018839392,1.7862884473380485,0.8876177795276603,1.0,0.0,-0.3398521590093911,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.7642780325920492,-0.4008205838317497,1.7862884473380485,0.6965095621236038,1.0,0.0,-0.1971426607286531,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.2246601822367919,-0.2421974732293611,1.6615522478803946,0.5054013447195472,1.0,0.0,0.0882763358328227,0.5232348325859574,0.8285879026498709,-0.6210507272009076
0.0343563859337315,-0.2686346583297592,1.5991841481515678,1.2698342143357733,1.0,0.0,0.2309858341135607,0.5232348325859574,0.8285879026498709,-0.6210507272009076
0.1099028849834676,-0.1628859179281668,1.499395188585445,-1.6923431554271025,1.0,0.0,0.3736953323942987,0.5232348325859574,0.8285879026498709,-0.6210507272009076
0.1962417410403087,-0.3347276210807545,1.4120798489650874,-1.7878972641291306,1.0,0.0,0.5164048306750366,0.5232348325859574,0.8285879026498709,-0.6210507272009076
0.2070340980474139,-0.2554160657795601,1.3497117492362607,-1.596789046725074,1.0,0.0,0.6591143289557746,0.5232348325859574,0.8285879026498709,-0.6210507272009076
0.2070340980474139,-0.4140391763819487,1.3122908893989649,-1.6923431554271025,1.0,0.0,0.8018238272365126,0.5232348325859574,0.8285879026498709,-0.6210507272009076
0.0775258139621521,-0.480132139132944,1.287343649507434,-1.7878972641291306,1.0,0.0,0.9445333255172506,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.2246601822367919,-0.2686346583297592,1.3122908893989649,1.2698342143357733,0.0,0.0,1.0872428237979883,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.4620920363931051,-0.4008205838317497,1.362185369182026,1.4609424317398298,0.0,0.0,1.2299523220787263,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.677939176535208,-0.2686346583297592,1.3871326090735567,0.6965095621236038,0.0,0.0,1.3726618203594645,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.6347697485067875,-0.2818532508799583,1.362185369182026,0.6965095621236038,0.0,0.0,1.5153713186402025,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.677939176535208,-0.3082904359803564,1.3497117492362607,0.792063670825632,0.0,0.0,1.6580808169209404,0.5232348325859574,0.8285879026498709,-0.6210507272009076
-0.7642780325920492,-0.3743833987313516,1.3746589891277914,0.792063670825632,0.0,0.0,-1.6242376435360328,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.7642780325920492,-0.3611648061811526,1.3871326090735567,0.792063670825632,1.0,0.0,-1.4815281452552949,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.7426933185778388,-0.3611648061811526,1.399606229019322,0.6965095621236038,1.0,0.0,-1.3388186469745569,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.7319009615707337,-0.3479462136309535,1.4245534689108528,0.8876177795276603,1.0,0.0,-1.196109148693819,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.9261633876986264,-0.5197879167835412,1.4245534689108528,0.409847236017519,1.0,0.0,-1.053399650413081,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.8506168886488903,-0.4140391763819487,1.4245534689108528,0.6965095621236038,1.0,0.0,-0.910690152132343,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.82903217463468,-0.4272577689321478,1.4744479486939142,0.792063670825632,1.0,0.0,-0.767980653851605,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.9153710306915211,-0.4933507316831431,1.4869215686396795,0.6965095621236038,1.0,0.0,-0.625271155570867,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.9909175297412572,-0.5858808795345364,1.5243424284769758,0.6009554534215755,1.0,0.0,-0.482561657290129,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.9369557447057316,-0.5594436944341383,1.5991841481515678,0.6965095621236038,0.0,0.0,-0.3398521590093911,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.6995238905494183,-0.466913546582745,1.6490786279346292,0.6965095621236038,0.0,0.0,-0.1971426607286531,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.4728843934002102,-0.3876019912815506,1.6116577680973332,0.6965095621236038,1.0,0.0,-0.0544331624479151,1.0291730078054864,0.8285879026498709,1.6101744289182738
0.0235640289266264,-0.2421974732293611,1.5991841481515678,-1.596789046725074,1.0,0.0,0.2309858341135607,1.0291730078054864,0.8285879026498709,1.6101744289182738
0.1206952419905727,-0.3876019912815506,1.5492896683685065,-1.596789046725074,1.0,0.0,0.3736953323942987,1.0291730078054864,0.8285879026498709,1.6101744289182738
0.142279956004783,-0.2950718434301573,1.5118688085312104,-1.596789046725074,1.0,0.0,0.5164048306750366,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.0303977561088992,-0.2554160657795601,1.5492896683685065,-1.6923431554271025,1.0,0.0,0.6591143289557746,1.0291730078054864,0.8285879026498709,1.6101744289182738
0.0883181709692573,-0.4536949540325459,1.5118688085312104,-1.7878972641291306,1.0,0.0,0.8018238272365126,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.0303977561088992,-0.3611648061811526,1.5243424284769758,-1.7878972641291306,0.0,0.0,0.9445333255172506,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.4297149653717896,-0.3347276210807545,1.6241313880430983,-1.6923431554271025,0.0,0.0,1.0872428237979883,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.5160538214286308,-0.4008205838317497,1.6864994877719253,-1.6923431554271025,0.0,0.0,1.2299523220787263,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.5916003204783669,-0.4140391763819487,1.6989731077176906,-1.3101267206189895,0.0,0.0,1.3726618203594645,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.7426933185778388,-0.480132139132944,1.7488675875007522,-1.4056808293210177,0.0,0.0,1.5153713186402025,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.8722016026631007,-0.5726622869843373,1.7488675875007522,-1.596789046725074,0.0,0.0,1.6580808169209404,1.0291730078054864,0.8285879026498709,1.6101744289182738
-0.9261633876986264,-0.5197879167835412,1.773814827392283,0.792063670825632,0.0,0.0,-1.6242376435360328,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.9261633876986264,-0.5330065093337402,1.773814827392283,0.6009554534215755,0.0,0.0,-1.4815281452552949,1.5351111830250157,0.8285879026498709,1.6101744289182738
-1.034086957769678,-0.6255366571851335,1.8361829271211096,0.792063670825632,1.0,0.0,-1.3388186469745569,1.5351111830250157,0.8285879026498709,1.6101744289182738
-1.034086957769678,-0.6255366571851335,1.8611301670126403,0.792063670825632,1.0,0.0,-1.196109148693819,1.5351111830250157,0.8285879026498709,1.6101744289182738
-1.0772563857980983,-0.6651924348357307,1.8611301670126403,0.792063670825632,1.0,0.0,-1.053399650413081,1.5351111830250157,0.8285879026498709,1.6101744289182738
-1.055671671783888,-0.6387552497353326,1.848656547066875,0.6965095621236038,1.0,0.0,-0.910690152132343,1.5351111830250157,0.8285879026498709,1.6101744289182738
-1.1096334568194135,-0.7048482124863279,1.8611301670126403,0.6965095621236038,0.0,0.0,-0.767980653851605,1.5351111830250157,0.8285879026498709,1.6101744289182738
-1.0880487428052037,-0.6784110273859297,1.8985510268499364,0.6009554534215755,1.0,0.0,-0.625271155570867,1.5351111830250157,0.8285879026498709,1.6101744289182738
-1.034086957769678,-0.6255366571851335,1.9484455066329975,0.6965095621236038,1.0,0.0,-0.482561657290129,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.9693328157270468,-0.5990994720847355,2.02328722630759,0.6965095621236038,1.0,0.0,-0.3398521590093911,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.8829939596702058,-0.5462251018839392,2.0482344661991205,0.6009554534215755,1.0,0.0,-0.1971426607286531,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.7426933185778388,-0.4933507316831431,2.098128945982182,0.6965095621236038,1.0,0.0,-0.0544331624479151,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.5592232494570514,-0.4272577689321478,2.098128945982182,0.792063670825632,1.0,0.0,0.0882763358328227,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.2138678252296867,-0.4404763614823468,2.0482344661991205,-1.6923431554271025,1.0,0.0,0.3736953323942987,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.0951518981515301,-0.466913546582745,2.0108136063618245,-1.7878972641291306,1.0,0.0,0.5164048306750366,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.0411901131160044,-0.4272577689321478,1.9983399864160591,-1.7878972641291306,1.0,0.0,0.6591143289557746,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.0735671841373198,-0.4272577689321478,1.9733927465245285,0.9831718882296884,1.0,0.0,0.8018238272365126,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.1383213261799507,-0.3479462136309535,1.9858663664702936,0.8876177795276603,1.0,0.0,0.9445333255172506,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.4944691074144205,-0.2818532508799583,2.0482344661991205,0.6965095621236038,0.0,1.0,1.0872428237979883,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.7103162475565235,-0.3347276210807545,2.098128945982182,0.8876177795276603,0.0,0.0,1.2299523220787263,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.8074474606204698,-0.4140391763819487,2.1106025659279473,0.792063670825632,0.0,0.0,1.3726618203594645,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.7319009615707337,-0.3347276210807545,2.085655326036417,0.792063670825632,0.0,0.0,1.5153713186402025,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.7103162475565235,-0.3876019912815506,2.1355498058194784,0.6965095621236038,0.0,0.0,1.6580808169209404,1.5351111830250157,0.8285879026498709,1.6101744289182738
-0.7642780325920492,-0.4008205838317497,2.160497045711009,0.6965095621236038,0.0,0.0,-1.6242376435360328,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-0.7966551036133646,-0.4536949540325459,2.1729706656567744,0.792063670825632,0.0,0.0,-1.4815281452552949,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-0.8506168886488903,-0.480132139132944,2.18544428560254,0.792063670825632,0.0,0.0,-1.3388186469745569,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-0.9153710306915211,-0.5197879167835412,2.18544428560254,0.8876177795276603,0.0,0.0,-1.196109148693819,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-1.0988410998123086,-0.7048482124863279,2.197917905548305,0.409847236017519,0.0,0.0,-1.053399650413081,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-1.1204258138265188,-0.7048482124863279,2.197917905548305,0.9831718882296884,1.0,0.0,-0.910690152132343,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-1.1312181708336242,-0.7048482124863279,2.160497045711009,0.409847236017519,1.0,0.0,-0.767980653851605,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-1.20676466988336,-0.7973783603377211,2.1729706656567744,-0.9279102858108764,1.0,0.0,-0.625271155570867,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-1.2283493838975703,-0.8238155454381193,2.18544428560254,-1.3101267206189895,0.0,0.0,-0.482561657290129,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-1.0880487428052037,-0.6519738422855317,2.2103915254940705,0.792063670825632,0.0,0.0,-0.3398521590093911,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-0.7750703895991543,-0.4933507316831431,2.197917905548305,0.6965095621236038,0.0,0.0,-0.1971426607286531,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-0.3217913953007382,-0.3479462136309535,2.197917905548305,0.409847236017519,0.0,0.0,-0.0544331624479151,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
-0.0196053991017941,-0.2950718434301573,2.1729706656567744,0.6965095621236038,0.0,0.0,0.0882763358328227,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
0.217826455054519,-0.1761045104783659,2.1106025659279473,-0.7368020684068199,0.0,0.0,0.2309858341135607,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
0.4876353802321477,0.1279231181762122,2.0108136063618245,-0.8323561771088481,0.0,0.0,0.5164048306750366,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
0.509220094246358,-0.0174813998759773,1.9484455066329975,-0.7368020684068199,0.0,0.0,0.6591143289557746,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
0.5200124512534631,0.075048747975416,1.9359718866872324,-0.6412479597047916,0.0,0.0,0.8018238272365126,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
0.3473347391397808,0.0089557852244207,1.8985510268499364,-1.119018503214933,0.0,0.0,0.9445333255172506,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
0.0127716719195212,-0.1100115477273706,1.9484455066329975,-1.214572611916961,0.0,0.0,1.0872428237979883,-1.5005178682921587,0.8285879026498709,-0.6210507272009076
