,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
165,0.4768430232250425,0.4848251170315865,0.2021387142258478,0.792063670825632,1.0,0.0,-1.053399650413081,0.0172966573664283,0.2712597334042526,-0.6210507272009076
166,0.4660506662179374,0.5509180797825818,0.2270859541173785,0.792063670825632,1.0,0.0,-0.910690152132343,0.0172966573664283,0.2712597334042526,-0.6210507272009076
167,0.2717882400900447,0.4716065244813875,0.2270859541173785,0.792063670825632,1.0,0.0,-0.767980653851605,0.0172966573664283,0.2712597334042526,-0.6210507272009076
168,0.2286188120616242,0.5905738574331789,0.2645068139546746,0.6965095621236038,1.0,0.0,-0.625271155570867,0.0172966573664283,0.2712597334042526,-0.6210507272009076
169,0.584766593296094,0.6434482276339751,0.2645068139546746,0.6965095621236038,1.0,0.0,-0.482561657290129,0.0172966573664283,0.2712597334042526,-0.6210507272009076
170,0.876160232487933,0.5641366723327809,0.2645068139546746,0.5054013447195472,1.0,0.0,-0.3398521590093911,0.0172966573664283,0.2712597334042526,-0.6210507272009076
171,1.1351768006584564,0.603792449983378,0.2270859541173785,0.6009554534215755,1.0,0.0,-0.1971426607286531,0.0172966573664283,0.2712597334042526,-0.6210507272009076
172,1.318646869779244,0.4451693393809894,0.1896650942800824,1.2698342143357733,1.0,0.0,-0.0544331624479151,0.0172966573664283,0.2712597334042526,-0.6210507272009076
173,1.5668710809426625,0.4848251170315865,0.0898761347139596,-1.6923431554271025,1.0,0.0,0.2309858341135607,0.0172966573664283,0.2712597334042526,-0.6210507272009076
174,1.696379365027924,0.3658577840797951,0.0275080349851328,1.2698342143357733,1.0,0.0,0.3736953323942987,0.0172966573664283,0.2712597334042526,-0.6210507272009076
175,1.77192586407766,0.339420598979397,-0.0473336846894593,-1.7878972641291306,1.0,0.0,0.5164048306750366,0.0172966573664283,0.2712597334042526,-0.6210507272009076
176,1.8366800061202908,0.4319507468307903,-0.1097017844182861,1.2698342143357733,1.0,0.0,0.6591143289557746,0.0172966573664283,0.2712597334042526,-0.6210507272009076
177,1.923018862177132,0.2733276362284018,-0.1720698841471128,0.9831718882296884,1.0,0.0,0.8018238272365126,0.0172966573664283,0.2712597334042526,-0.6210507272009076
178,1.858264720134501,0.1807974883770084,-0.2219643639301743,-1.8834513728311588,1.0,0.0,0.9445333255172506,0.0172966573664283,0.2712597334042526,-0.6210507272009076
179,1.7935105780918703,0.0353929703248188,-0.2593852237674703,-1.6923431554271025,1.0,0.0,1.0872428237979883,0.0172966573664283,0.2712597334042526,-0.6210507272009076
180,1.631625222985293,0.1807974883770084,-0.2593852237674703,-1.7878972641291306,1.0,0.0,1.2299523220787263,0.0172966573664283,0.2712597334042526,-0.6210507272009076
181,1.0164608735802998,0.3658577840797951,-0.2219643639301743,1.4609424317398298,1.0,0.0,1.3726618203594645,0.0172966573664283,0.2712597334042526,-0.6210507272009076
182,0.7142748773813558,0.4319507468307903,-0.1720698841471128,1.078725996931717,1.0,0.0,1.5153713186402025,0.0172966573664283,0.2712597334042526,-0.6210507272009076
183,0.66031309234583,0.4980437095817855,-0.1720698841471128,1.078725996931717,1.0,0.0,1.6580808169209404,0.0172966573664283,0.2712597334042526,-0.6210507272009076
184,0.5200124512534631,0.630229635083776,-0.1346490243098168,0.792063670825632,1.0,0.0,-1.6242376435360328,0.5232348325859574,0.2712597334042526,-0.6210507272009076
185,0.5200124512534631,0.4980437095817855,-0.1097017844182861,0.409847236017519,1.0,0.0,-1.4815281452552949,0.5232348325859574,0.2712597334042526,-0.6210507272009076
186,0.4984277372392528,0.4980437095817855,-0.1097017844182861,-1.501234938023046,1.0,0.0,-1.3388186469745569,0.5232348325859574,0.2712597334042526,-0.6210507272009076
187,0.3041653111113602,0.5509180797825818,-0.1097017844182861,0.6009554534215755,1.0,0.0,-1.196109148693819,0.5232348325859574,0.2712597334042526,-0.6210507272009076
188,0.1962417410403087,0.4583879319311884,-0.1221754043640514,-1.119018503214933,0.0,0.0,-1.053399650413081,0.5232348325859574,0.2712597334042526,-0.6210507272009076
189,0.217826455054519,0.5509180797825818,-0.1471226442555821,0.792063670825632,1.0,0.0,-0.910690152132343,0.5232348325859574,0.2712597334042526,-0.6210507272009076
190,0.2825805970971499,0.4848251170315865,-0.1720698841471128,0.792063670825632,1.0,0.0,-0.767980653851605,0.5232348325859574,0.2712597334042526,-0.6210507272009076
191,0.3257500251255705,0.5244808946821837,-0.1346490243098168,-1.3101267206189895,1.0,0.0,-0.625271155570867,0.5232348325859574,0.2712597334042526,-0.6210507272009076
192,0.6926901633671454,0.603792449983378,-0.1595962642013475,-0.9279102858108764,0.0,0.0,-0.482561657290129,0.5232348325859574,0.2712597334042526,-0.6210507272009076
193,0.8437831614666175,0.4187321542805913,-0.1595962642013475,-1.119018503214933,1.0,0.0,-0.3398521590093911,0.5232348325859574,0.2712597334042526,-0.6210507272009076
194,1.1891385856939822,0.4980437095817855,-0.1595962642013475,-0.7368020684068199,1.0,0.0,-0.1971426607286531,0.5232348325859574,0.2712597334042526,-0.6210507272009076
195,1.5129092959071364,0.5509180797825818,-0.1595962642013475,-1.119018503214933,1.0,0.0,-0.0544331624479151,0.5232348325859574,0.2712597334042526,-0.6210507272009076
196,1.8043029350989752,0.4187321542805913,-0.1970171240386436,-1.119018503214933,1.0,0.0,0.0882763358328227,0.5232348325859574,0.2712597334042526,-0.6210507272009076
197,1.9014341481629216,0.4451693393809894,-0.2968060836047664,-1.7878972641291306,1.0,0.0,0.3736953323942987,0.5232348325859574,0.2712597334042526,-0.6210507272009076
198,1.9769806472126576,0.4848251170315865,-0.3467005633878279,-0.4501397423007351,1.0,0.0,0.5164048306750366,0.5232348325859574,0.2712597334042526,-0.6210507272009076
199,2.160450716333445,0.5905738574331789,-0.42154228306242,-1.596789046725074,0.0,1.0,0.6591143289557746,0.5232348325859574,0.2712597334042526,-0.6210507272009076
200,2.0417347892552886,0.5112623021319846,-0.4589631428997161,-1.119018503214933,1.0,0.0,0.8018238272365126,0.5232348325859574,0.2712597334042526,-0.6210507272009076
201,2.1172812883050245,0.4980437095817855,-0.4839103827912468,-1.596789046725074,1.0,0.0,0.9445333255172506,0.5232348325859574,0.2712597334042526,-0.6210507272009076
202,2.0417347892552886,0.4848251170315865,-0.5088576226827776,-1.3101267206189895,1.0,0.0,1.0872428237979883,0.5232348325859574,0.2712597334042526,-0.6210507272009076
203,1.8258876491131857,0.5773552648829798,-0.4963840027370121,-1.501234938023046,1.0,0.0,1.2299523220787263,0.5232348325859574,0.2712597334042526,-0.6210507272009076
204,1.3618162978076644,0.5376994872323827,-0.4589631428997161,-1.6923431554271025,1.0,0.0,1.3726618203594645,0.5232348325859574,0.2712597334042526,-0.6210507272009076
205,1.41577808284319,0.5509180797825818,-0.3841214232251239,-1.501234938023046,1.0,0.0,1.5153713186402025,0.5232348325859574,0.2712597334042526,-0.6210507272009076
206,1.3726086548147696,0.6170110425335771,-0.3342269434420625,-1.3101267206189895,1.0,0.0,1.6580808169209404,0.5232348325859574,0.2712597334042526,-0.6210507272009076
207,1.318646869779244,0.5112623021319846,-0.3092797035505318,-1.214572611916961,1.0,0.0,-1.6242376435360328,1.0291730078054864,0.2712597334042526,1.6101744289182738
208,1.243100370729508,0.5244808946821837,-0.2718588437132357,-1.214572611916961,1.0,0.0,-1.4815281452552949,1.0291730078054864,0.2712597334042526,1.6101744289182738
209,1.113592086644246,0.603792449983378,-0.2843324636590011,-1.119018503214933,1.0,0.0,-1.3388186469745569,1.0291730078054864,0.2712597334042526,1.6101744289182738
210,1.0596303016087203,0.868164300987359,-0.2718588437132357,-1.214572611916961,1.0,0.0,-1.196109148693819,1.0291730078054864,0.2712597334042526,1.6101744289182738
211,0.9840838025589844,1.13253615199134,-0.2718588437132357,-1.119018503214933,1.0,0.0,-1.053399650413081,1.0291730078054864,0.2712597334042526,1.6101744289182738
212,0.876160232487933,1.172191929641937,-0.2843324636590011,-1.119018503214933,1.0,0.0,-0.910690152132343,1.0291730078054864,0.2712597334042526,1.6101744289182738
213,0.8221984474524072,1.2118477072925342,-0.3092797035505318,-1.214572611916961,1.0,0.0,-0.767980653851605,1.0291730078054864,0.2712597334042526,1.6101744289182738
214,0.9193296605163536,1.2382848923929324,-0.2718588437132357,-1.119018503214933,1.0,0.0,-0.625271155570867,1.0291730078054864,0.2712597334042526,1.6101744289182738
215,1.0488379446016152,1.2382848923929324,-0.2344379838759396,-1.0234643945129047,1.0,0.0,-0.482561657290129,1.0291730078054864,0.2712597334042526,1.6101744289182738
216,1.243100370729508,1.3175964476941266,-0.246911603821705,-1.0234643945129047,1.0,0.0,-0.3398521590093911,1.0291730078054864,0.2712597334042526,1.6101744289182738
217,1.480532224885821,1.423345188095719,-0.2843324636590011,-0.9279102858108764,1.0,0.0,-0.1971426607286531,1.0291730078054864,0.2712597334042526,1.6101744289182738
218,1.6855870080208188,1.396908002995321,-0.2968060836047664,-0.6412479597047916,1.0,0.0,-0.0544331624479151,1.0291730078054864,0.2712597334042526,1.6101744289182738
219,1.8366800061202908,1.2382848923929324,-0.2968060836047664,-0.5456938510027635,1.0,0.0,0.0882763358328227,1.0291730078054864,0.2712597334042526,1.6101744289182738
220,1.8258876491131857,1.0664431892403448,-0.3342269434420625,-0.3545856335987069,1.0,0.0,0.2309858341135607,1.0291730078054864,0.2712597334042526,1.6101744289182738
221,1.9446035761913425,1.185410522192136,-0.4464895229539507,-0.5456938510027635,1.0,0.0,0.5164048306750366,1.0291730078054864,0.2712597334042526,1.6101744289182738
222,2.074111860276604,1.185410522192136,-0.5338048625743083,-0.5456938510027635,1.0,0.0,0.6591143289557746,1.0291730078054864,0.2712597334042526,1.6101744289182738
223,1.858264720134501,1.1986291147423351,-0.4839103827912468,-0.2590315248966787,1.0,0.0,0.8018238272365126,1.0291730078054864,0.2712597334042526,1.6101744289182738
224,1.7611335070705547,1.13253615199134,-0.5213312426285429,0.027630801209406,1.0,0.0,0.9445333255172506,1.0291730078054864,0.2712597334042526,1.6101744289182738
225,1.6747946510137135,1.0400060041399466,-0.5088576226827776,0.2187390186134625,1.0,0.0,1.0872428237979883,1.0291730078054864,0.2712597334042526,1.6101744289182738
226,1.5237016529142415,1.0532245966901457,-0.4090686631166547,0.3142931273154908,1.0,0.0,1.2299523220787263,1.0291730078054864,0.2712597334042526,1.6101744289182738
227,1.3618162978076644,1.3836894104451218,-0.3217533234962971,-0.3545856335987069,1.0,0.0,1.3726618203594645,1.0291730078054864,0.2712597334042526,1.6101744289182738
228,1.03804558759451,1.661279853999302,-0.2843324636590011,-0.2590315248966787,0.0,0.0,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
229,1.1459691576655615,1.3308150402443255,-0.2593852237674703,0.1231849099114343,1.0,0.0,1.6580808169209404,1.0291730078054864,0.2712597334042526,1.6101744289182738
230,0.9301220175234588,1.423345188095719,-0.1970171240386436,-0.9279102858108764,1.0,0.0,-0.767980653851605,1.5351111830250157,0.2712597334042526,1.6101744289182738
231,1.0488379446016152,1.13253615199134,-0.2094907439844089,-0.1634774161946504,1.0,0.0,-0.625271155570867,1.5351111830250157,0.2712597334042526,1.6101744289182738
232,1.005668516573195,1.1986291147423351,-0.1595962642013475,-0.9279102858108764,0.0,0.0,-0.482561657290129,1.5351111830250157,0.2712597334042526,1.6101744289182738
233,1.0164608735802998,1.3175964476941266,-0.1221754043640514,-1.0234643945129047,1.0,0.0,-0.3398521590093911,1.5351111830250157,0.2712597334042526,1.6101744289182738
234,1.03804558759451,1.3440336327945248,-0.0847545445267553,-0.8323561771088481,1.0,0.0,-0.1971426607286531,1.5351111830250157,0.2712597334042526,1.6101744289182738
235,1.113592086644246,1.3704708178949228,-0.0223864447979285,-0.9279102858108764,1.0,0.0,-0.0544331624479151,1.5351111830250157,0.2712597334042526,1.6101744289182738
236,1.3078545127721388,1.3175964476941266,0.0150344150393674,0.027630801209406,1.0,0.0,0.0882763358328227,1.5351111830250157,0.2712597334042526,1.6101744289182738
237,1.4373627968574003,1.3308150402443255,0.0150344150393674,0.1231849099114343,1.0,0.0,0.2309858341135607,1.5351111830250157,0.2712597334042526,1.6101744289182738
238,1.5021169389000313,1.2382848923929324,0.0150344150393674,0.1231849099114343,1.0,0.0,0.3736953323942987,1.5351111830250157,0.2712597334042526,1.6101744289182738
239,1.7395487930563445,0.7756341531359656,-0.07228092458099,0.2187390186134625,1.0,0.0,0.6591143289557746,1.5351111830250157,0.2712597334042526,1.6101744289182738
240,1.7611335070705547,0.9342572637383542,-0.1097017844182861,0.1231849099114343,1.0,0.0,0.8018238272365126,1.5351111830250157,0.2712597334042526,1.6101744289182738
241,1.8690570771416064,0.9606944488387524,-0.1471226442555821,0.2187390186134625,1.0,0.0,0.9445333255172506,1.5351111830250157,0.2712597334042526,1.6101744289182738
242,1.7611335070705547,0.8417271158869608,-0.1845435040928782,0.3142931273154908,1.0,0.0,1.0872428237979883,1.5351111830250157,0.2712597334042526,1.6101744289182738
243,1.6532099369995037,0.894601486087757,-0.1845435040928782,0.027630801209406,1.0,0.0,1.2299523220787263,1.5351111830250157,0.2712597334042526,1.6101744289182738
244,1.264685084743718,0.9606944488387524,-0.1346490243098168,0.6009554534215755,1.0,0.0,1.3726618203594645,1.5351111830250157,0.2712597334042526,1.6101744289182738
245,0.9193296605163536,0.9342572637383542,-0.0847545445267553,0.409847236017519,1.0,0.0,1.5153713186402025,1.5351111830250157,0.2712597334042526,1.6101744289182738
246,0.8114060904453021,1.0003502264893491,-0.0847545445267553,0.409847236017519,0.0,0.0,1.6580808169209404,1.5351111830250157,0.2712597334042526,1.6101744289182738
247,0.6279360213245145,0.9606944488387524,-0.0473336846894593,0.1231849099114343,0.0,0.0,-1.6242376435360328,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
248,0.5523895222747786,0.9342572637383542,-0.0473336846894593,0.409847236017519,0.0,0.0,-1.4815281452552949,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
249,0.5523895222747786,0.9739130413889512,-0.0598073046352246,-1.0234643945129047,0.0,0.0,-1.3388186469745569,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
250,0.4660506662179374,0.8417271158869608,-0.07228092458099,-1.6923431554271025,0.0,0.0,-1.196109148693819,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
251,0.4012965241753065,0.907820078637956,-0.07228092458099,-0.9279102858108764,0.0,0.0,-1.053399650413081,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
252,0.3149576681184654,0.8285085233367618,-0.0847545445267553,-1.0234643945129047,0.0,0.0,-0.910690152132343,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
253,0.3365423821326757,0.8417271158869608,-0.0847545445267553,-1.501234938023046,1.0,0.0,-0.767980653851605,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
254,0.3581270961468859,1.0003502264893491,-0.07228092458099,0.6965095621236038,1.0,0.0,-0.625271155570867,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
255,0.8329908044595123,1.0532245966901457,-0.0972281644725207,-1.214572611916961,1.0,0.0,-0.482561657290129,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
256,1.0164608735802998,1.1060989668909418,-0.0972281644725207,-1.0234643945129047,1.0,0.0,-0.3398521590093911,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
257,1.3726086548147696,1.185410522192136,-0.1221754043640514,-1.119018503214933,1.0,0.0,-0.1971426607286531,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
258,1.7827182210847652,1.0135688190395484,-0.1595962642013475,-0.9279102858108764,1.0,0.0,-0.0544331624479151,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
259,1.9661882902055523,0.881382893537558,-0.2094907439844089,0.027630801209406,1.0,0.0,0.0882763358328227,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
260,2.084904217283709,0.8285085233367618,-0.2718588437132357,-0.3545856335987069,1.0,0.0,0.2309858341135607,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
261,2.192827787354761,0.7359783754853685,-0.3467005633878279,-0.2590315248966787,1.0,0.0,0.3736953323942987,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
262,2.2359972153831813,0.630229635083776,-0.42154228306242,-0.1634774161946504,1.0,0.0,0.5164048306750366,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
263,2.160450716333445,0.6170110425335771,-0.5712257224116043,0.027630801209406,1.0,0.0,0.8018238272365126,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
264,2.225204858376076,0.6434482276339751,-0.6211202021946658,-0.3545856335987069,1.0,0.0,0.9445333255172506,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
265,2.14965835932634,0.5244808946821837,-0.6585410620319618,-0.1634774161946504,1.0,0.0,1.0872428237979883,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
266,2.0309424322481835,0.4980437095817855,-0.6710146819777272,-0.2590315248966787,1.0,0.0,1.2299523220787263,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
267,1.5884557949568725,0.6170110425335771,-0.6585410620319618,-0.2590315248966787,1.0,0.0,1.3726618203594645,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
268,1.5129092959071364,0.6434482276339751,-0.6211202021946658,0.3142931273154908,1.0,0.0,1.5153713186402025,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
269,1.3726086548147696,0.5509180797825818,-0.6335938221404311,0.6965095621236038,0.0,0.0,1.6580808169209404,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
270,1.329439226786349,0.4848251170315865,-0.6086465822489003,0.6965095621236038,0.0,0.0,-1.6242376435360328,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
271,1.2862697987579284,0.3129834138789989,-0.558752102465839,0.409847236017519,0.0,0.0,-1.4815281452552949,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
