num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.779503204625006,-0.5303110218941954,0.6858601413285799,1.2305124641601743,1.0,0.0,0.0955379900264003,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.7578140971198574,-0.5440793352529704,0.6858601413285799,1.1343459549646833,1.0,0.0,0.2379231172675005,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.7686586508724317,-0.5991525886880705,0.6725482347375246,0.9420129365737012,1.0,0.0,0.3803082445086008,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.6819022208518372,-0.7092990955582708,0.6858601413285799,0.8458464273782101,1.0,0.0,0.5226933717497011,-1.002874376338616,1.111879643448971,-0.6379050259455025
-0.746969543367283,-0.819445602428471,0.6858601413285799,0.9420129365737012,1.0,0.0,0.6650784989908013,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.1699071397176817,-0.9846653627337714,0.7524196742838564,1.1343459549646833,0.0,0.0,0.9498487534730018,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.148218032212533,-0.8607505425047961,0.7657315808749117,0.3650138814007549,1.0,0.0,1.092233880714102,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.1048398172022356,-0.8607505425047961,0.7657315808749117,0.9420129365737012,0.0,0.0,1.2346190079552024,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.0939952634496612,-0.8745188558635711,0.8189792072391328,0.9420129365737012,1.0,0.0,1.3770041351963025,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.11568437095481,-0.8745188558635711,0.8456030204212434,0.7496799181827192,1.0,0.0,1.5193892624374028,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.0939952634496612,-0.8607505425047961,0.9121625533765196,0.7496799181827192,1.0,0.0,1.661774389678503,-1.002874376338616,1.111879643448971,-0.6379050259455025
-1.050617048439364,-0.8607505425047961,1.018657806104962,0.6535134089872281,1.0,0.0,-1.6130835368668026,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.050617048439364,-0.9020554825811212,1.0452816192870726,0.6535134089872281,1.0,0.0,-1.4706984096257023,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.018083387181641,-0.8745188558635711,1.0852173390602389,0.6535134089872281,1.0,0.0,-1.3283132823846022,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.985549725923918,-0.8882871692223462,1.151776872015515,0.557346899791737,1.0,0.0,-1.185928155143502,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.9638606184187696,-0.8469822291460211,1.151776872015515,0.3650138814007549,1.0,0.0,-1.0435430279024016,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.9204824034084722,-0.833213915787246,1.1784006851976256,0.7496799181827192,1.0,0.0,-0.9011579006613014,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.9313269571610464,-0.833213915787246,1.2183364049707914,0.7496799181827192,1.0,0.0,-0.7587727734202012,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.9747051721713438,-0.819445602428471,1.2582721247439572,0.7496799181827192,1.0,0.0,-0.6163876461791009,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.083150709697087,-0.8745188558635711,1.3115197511081784,0.8458464273782101,1.0,0.0,-0.4740025189380007,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.9638606184187696,-0.833213915787246,1.3913911906545102,0.461180390596246,1.0,0.0,-0.3316173916969004,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.7578140971198574,-0.805677289069696,1.4047030972455654,0.557346899791737,0.0,0.0,-0.1892322644558002,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.6493685595941142,-0.9158237959398964,1.4047030972455654,0.9420129365737012,1.0,0.0,-0.0468471372146999,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.5517675758209453,-1.1085801829627466,1.3647673774723996,0.557346899791737,1.0,0.0,0.0955379900264003,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.4541665920477764,-1.0535069295276465,1.338143564290289,-1.5583163025090665,1.0,0.0,0.2379231172675005,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.5626121295735196,-1.260031629909272,1.2715840313350126,1.0381794457691922,1.0,0.0,0.3803082445086008,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-0.5517675758209453,-1.149885123039072,1.2316483115618466,0.3650138814007549,0.0,0.0,0.5226933717497011,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.0072388334290667,-1.1085801829627466,1.2050244983797362,-1.173650265727102,1.0,0.0,1.092233880714102,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.2024408009754046,-1.232495003191722,1.2316483115618466,-1.6544828117045571,1.0,0.0,1.2346190079552024,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.321730892253722,-1.2049583764741718,1.1917125917886808,-1.8468158300955393,0.0,0.0,1.3770041351963025,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.3434199997588707,-1.1911900631153969,1.2050244983797362,-0.0196521553812093,0.0,0.0,1.5193892624374028,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.3325754460062964,-1.218726689832947,1.1784006851976256,0.3650138814007549,0.0,0.0,1.661774389678503,-0.5033482651104401,1.111879643448971,-0.6379050259455025
-1.5386219673052084,-1.4390197035733474,1.1650887786065702,-0.8851507381406288,0.0,0.0,-1.6130835368668026,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.4627100910371882,-1.3701781367794723,1.151776872015515,-1.4621497933135752,0.0,0.0,-1.4706984096257023,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.4193318760268907,-1.287568256626822,1.0852173390602389,-1.173650265727102,0.0,0.0,-1.3283132823846022,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.397642768521742,-1.260031629909272,1.0852173390602389,-1.173650265727102,0.0,0.0,-1.185928155143502,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.451865537284614,-1.328873196703147,1.018657806104962,-1.0774837565316109,0.0,0.0,-1.0435430279024016,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.4627100910371882,-1.328873196703147,0.965410179740741,-1.173650265727102,0.0,0.0,-0.9011579006613014,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.5169328598000598,-1.3701781367794723,0.8988506467854644,-1.173650265727102,0.0,0.0,-0.7587727734202012,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.5386219673052084,-1.411483076855797,0.872226833603354,-1.173650265727102,0.0,0.0,-0.6163876461791009,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.1373734784599585,-1.1361168096802967,0.7524196742838564,-0.8851507381406288,1.0,0.0,-0.1892322644558002,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.9313269571610464,-1.0535069295276465,0.6592363281464693,-0.8851507381406288,0.0,0.0,-0.0468471372146999,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.5951457908312425,-1.0672752428864216,0.5261172622359164,-0.3081516829676824,0.0,0.0,0.0955379900264003,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.4541665920477764,-1.0397386161688715,0.3796862897343082,-0.2119851737721914,0.0,0.0,0.2379231172675005,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.3890992695323305,-1.0397386161688715,0.2465672238237553,-0.3081516829676824,0.0,0.0,0.3803082445086008,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.3999438232849048,-1.0672752428864216,0.140071971095313,-0.3081516829676824,0.0,0.0,0.5226933717497011,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.4867002533054994,-1.0672752428864216,0.0735124381400366,-0.4043181921631735,1.0,0.0,0.6650784989908013,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.5951457908312425,-1.0535069295276465,0.0202648117758154,-0.4043181921631735,0.0,0.0,0.8074636262319016,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.6602131133466885,-1.0397386161688715,-0.0329828145884057,-0.5004847013586646,0.0,0.0,0.9498487534730018,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.8554150808930263,-1.0810435562451963,-0.0729185343615715,-0.6928177197496467,0.0,0.0,1.092233880714102,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.7903477583775803,-1.0672752428864216,-0.1527899739079033,-0.5004847013586646,0.0,0.0,1.2346190079552024,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.9313269571610464,-1.0672752428864216,-0.2459733200452903,-0.6928177197496467,0.0,0.0,1.3770041351963025,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.746969543367283,-1.0535069295276465,-0.3657804793647879,-0.3081516829676824,0.0,0.0,1.5193892624374028,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-0.8771041883981749,-1.0948118696039717,-0.3790923859558432,-0.8851507381406288,0.0,0.0,1.661774389678503,-0.0038221538822639,1.111879643448971,-0.6379050259455025
-1.0072388334290667,-1.0810435562451963,-0.4323400123200643,-1.0774837565316109,0.0,0.0,-1.6130835368668026,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.8662596346456006,-1.0672752428864216,-0.4988995452753408,-0.4043181921631735,0.0,0.0,-1.4706984096257023,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.8337259733878777,-1.0397386161688715,-0.5654590782306173,-0.2119851737721914,0.0,0.0,-1.3283132823846022,0.4957039573459121,1.111879643448971,-0.6379050259455025
-1.0723061559445126,-1.0948118696039717,-0.6053947980037832,-0.1158186645767003,0.0,0.0,-1.185928155143502,0.4957039573459121,1.111879643448971,-0.6379050259455025
-1.148218032212533,-1.0672752428864216,-0.6719543309590595,-1.0774837565316109,0.0,0.0,-1.0435430279024016,0.4957039573459121,1.111879643448971,-0.6379050259455025
-1.213285354727979,-1.0259703028100964,-0.6852662375501148,-1.365983284118084,0.0,0.0,-0.9011579006613014,0.4957039573459121,1.111879643448971,-0.6379050259455025
-1.1915962472228303,-1.0397386161688715,-0.7252019573232807,-0.8851507381406288,0.0,0.0,-0.7587727734202012,0.4957039573459121,1.111879643448971,-0.6379050259455025
-1.2675081234908503,-1.0810435562451963,-0.8050733968696124,-1.173650265727102,0.0,0.0,-0.6163876461791009,0.4957039573459121,1.111879643448971,-0.6379050259455025
-1.2783526772434248,-1.0810435562451963,-0.8716329298248889,-0.8851507381406288,1.0,0.0,-0.4740025189380007,0.4957039573459121,1.111879643448971,-0.6379050259455025
-1.0289279409342154,-0.9708970493749964,-0.8183853034606677,-0.9813172473361198,1.0,0.0,-0.3316173916969004,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.5626121295735196,-0.805677289069696,-0.9781281825533312,-0.7889842289451378,1.0,0.0,-0.0468471372146999,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.3023428395117359,-0.9158237959398964,-1.1378710616459946,-0.2119851737721914,1.0,0.0,0.0955379900264003,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.1179854257179724,-0.778140662352146,-1.337549660511824,-0.3081516829676824,1.0,0.0,0.2379231172675005,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.0746072107076751,-0.7092990955582708,-1.4573568198313216,-0.4043181921631735,1.0,0.0,0.3803082445086008,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.0854517644602495,-0.6266892154056206,-1.5771639791508192,-0.4043181921631735,1.0,0.0,0.5226933717497011,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.1613636407282697,-0.5303110218941954,-1.710283045061372,-0.5004847013586646,1.0,0.0,0.6650784989908013,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.23727551699629,-0.5027743951766454,-1.8300902043808696,-0.7889842289451378,1.0,0.0,0.8074636262319016,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.2806537320065873,-0.4339328283827702,-1.9498973637003671,-0.7889842289451378,1.0,0.0,0.9498487534730018,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.1830527482334183,-0.2274081280011447,-2.08301642961092,-0.5004847013586646,1.0,0.0,1.092233880714102,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.1830527482334183,-0.2274081280011447,-2.30931884165886,-0.3081516829676824,1.0,0.0,1.2346190079552024,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.2589646245014386,0.0204215124568058,-2.402502187796247,-0.4043181921631735,1.0,0.0,1.3770041351963025,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.204741855738567,0.089263079250681,-2.5755569734799657,-0.3081516829676824,1.0,0.0,1.5193892624374028,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.172208194480844,0.103031392609456,-2.588868880071021,-0.1158186645767003,1.0,0.0,1.661774389678503,0.4957039573459121,1.111879643448971,-0.6379050259455025
-0.1505190869756954,0.0341898258155808,-2.6687403196173527,-0.3081516829676824,1.0,0.0,-1.6130835368668026,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.1938973019859927,-0.0208834276195192,-2.815171292118961,0.1726808630097728,1.0,0.0,-1.4706984096257023,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.2264309632437156,-0.0484200543370693,-2.815171292118961,0.0765143538142817,1.0,0.0,-1.3283132823846022,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.2806537320065873,-0.1034933077721694,-2.775235572345795,0.1726808630097728,1.0,0.0,-1.185928155143502,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.23727551699629,-0.1861031879248196,-2.8284831987100163,-0.0196521553812093,1.0,0.0,-1.0435430279024016,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.2589646245014386,-0.2411764413599197,-2.775235572345795,0.2688473722052638,1.0,0.0,-0.9011579006613014,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.3131873932643102,-0.2687130680774698,-2.721987945981574,0.2688473722052638,1.0,0.0,-0.7587727734202012,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.4324774845426277,-0.2962496947950198,-2.721987945981574,-1.7506493209000482,1.0,0.0,-0.6163876461791009,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.6385240058415399,-0.37885957494767,-2.6154926932531315,-1.269816774922593,1.0,0.0,-0.4740025189380007,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.5300784683157966,-0.2962496947950198,-2.588868880071021,-1.365983284118084,1.0,0.0,-0.3316173916969004,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.2264309632437156,-0.1310299344897195,-2.588868880071021,-1.173650265727102,1.0,0.0,-0.1892322644558002,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.0962963182128238,-0.1723348745660446,-2.6021807866620765,-0.9813172473361198,1.0,0.0,0.0955379900264003,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.204741855738567,-0.1034933077721694,-2.5356212537068,-1.0774837565316109,1.0,0.0,0.2379231172675005,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.1505190869756954,-0.0897249944133944,-2.5356212537068,-1.0774837565316109,1.0,0.0,0.3803082445086008,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.0962963182128238,-0.0759566810546193,-2.495685533933634,-0.8851507381406288,1.0,0.0,0.5226933717497011,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.0962963182128238,-0.0346517409782942,-2.3891902812051917,-1.269816774922593,1.0,0.0,0.6650784989908013,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.204741855738567,-0.1172616211309444,-2.3226307482499156,-1.269816774922593,1.0,0.0,0.8074636262319016,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.4867002533054994,-0.3237863215125699,-2.256071215294639,-1.7506493209000482,1.0,0.0,0.9498487534730018,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.5517675758209453,-0.392627888306445,-2.136264055975141,0.3650138814007549,0.0,0.0,1.092233880714102,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.6710576670992628,-0.4752377684590952,-2.069704523019865,-1.0774837565316109,0.0,0.0,1.2346190079552024,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.7144358821095601,-0.4890060818178703,-2.0031449900645883,0.557346899791737,0.0,0.0,1.3770041351963025,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.5517675758209453,-0.5027743951766454,-1.9765211768824775,0.6535134089872281,0.0,0.0,1.5193892624374028,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.8120368658827289,-0.6679941554819457,-1.9232735505182568,-1.269816774922593,0.0,0.0,1.661774389678503,0.9952300685740882,1.111879643448971,1.5676314801216702
-0.9530160646661952,-0.7092990955582708,-1.8833378307450908,-1.173650265727102,0.0,0.0,-1.6130835368668026,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.909637849655898,-0.7092990955582708,-1.9099616439272016,-1.269816774922593,0.0,0.0,-1.4706984096257023,1.4947561798022644,1.111879643448971,1.5676314801216702
-1.0289279409342154,-0.819445602428471,-1.8966497373361464,-1.7506493209000482,0.0,0.0,-1.3283132823846022,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.844570527140452,-0.6266892154056206,-1.8966497373361464,-1.269816774922593,0.0,0.0,-1.185928155143502,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.8879487421507493,-0.5853842753292955,-1.9099616439272016,-1.0774837565316109,0.0,0.0,-1.0435430279024016,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.8662596346456006,-0.5578476486117454,-1.9632092702914223,-1.0774837565316109,0.0,0.0,-0.9011579006613014,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.9204824034084722,-0.5853842753292955,-2.08301642961092,-1.173650265727102,0.0,0.0,-0.7587727734202012,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.8120368658827289,-0.5027743951766454,-2.122952149384086,-1.269816774922593,1.0,0.0,-0.6163876461791009,1.4947561798022644,1.111879643448971,1.5676314801216702
-0.8228814196353034,-0.5165427085354204,-2.122952149384086,-1.0774837565316109,1.0,0.0,-0.4740025189380007,1.4947561798022644,1.111879643448971,1.5676314801216702
