num__temp_C,num__slp_hPa,dt__dt__hour,dt__dt__is_weekend
1.074915487065203,-0.0729185343615715,-0.3316173916969004,1.5676314801216702
1.2918065621166892,-0.0862304409526268,-0.1892322644558002,1.5676314801216702
1.8991015722608513,-0.2992209464095114,0.2379231172675005,1.5676314801216702
2.050925324796892,-0.3391566661826773,0.3803082445086008,1.5676314801216702
2.0400807710443174,-0.3924042925468985,0.5226933717497011,1.5676314801216702
2.094303539807189,-0.4589638255021749,0.6650784989908013,1.5676314801216702
2.094303539807189,-0.5255233584574514,0.8074636262319016,1.5676314801216702
2.061769878549466,-0.552147171639562,0.9498487534730018,1.5676314801216702
2.0400807710443174,-0.5654590782306173,1.092233880714102,1.5676314801216702
1.920790679766,-0.5787709848216726,1.2346190079552024,1.5676314801216702
1.3785629921372835,-0.5255233584574514,1.5193892624374028,1.5676314801216702
1.0966045945703515,-0.4855876386842855,1.661774389678503,1.5676314801216702
1.0966045945703515,-0.4456519189111196,-1.6130835368668026,1.5676314801216702
1.150827363333223,-0.3924042925468985,-1.4706984096257023,1.5676314801216702
1.04238182580748,-0.3657804793647879,-1.3283132823846022,1.5676314801216702
0.9556253957868852,-0.3657804793647879,-1.185928155143502,1.5676314801216702
0.8580244120137164,-0.3524685727737326,-1.0435430279024016,1.5676314801216702
0.7387343207353989,-0.3524685727737326,-0.9011579006613014,1.5676314801216702
0.64113333696223,-0.4057161991379537,-0.7587727734202012,1.5676314801216702
0.6519778907148043,-0.4057161991379537,-0.6163876461791009,1.5676314801216702
0.8146461970034191,-0.4057161991379537,-0.4740025189380007,1.5676314801216702
1.020692718302331,-0.419028105729009,-0.3316173916969004,1.5676314801216702
1.3134956696218378,-0.4456519189111196,-0.1892322644558002,1.5676314801216702
1.5846095134361962,-0.4722757320932302,-0.0468471372146999,1.5676314801216702
1.7038996047145136,-0.4988995452753408,0.0955379900264003,1.5676314801216702
1.888257018508277,-0.5787709848216726,0.2379231172675005,1.5676314801216702
2.0075471097865947,-0.6320186111858936,0.3803082445086008,1.5676314801216702
2.1376817548174865,-0.8583210232338336,0.8074636262319016,1.5676314801216702
2.1376817548174865,-0.8982567430069994,0.9498487534730018,1.5676314801216702
2.072614432302041,-0.92488055618911,1.092233880714102,1.5676314801216702
1.920790679766,-0.9515043693712206,1.2346190079552024,1.5676314801216702
1.5846095134361962,-0.8982567430069994,1.3770041351963025,1.5676314801216702
1.411096653395007,-0.8450091166427783,1.661774389678503,1.5676314801216702
1.4653194221578785,-0.8050733968696124,-1.6130835368668026,-0.6379050259455025
1.4653194221578785,-0.7917614902785571,-1.4706984096257023,-0.6379050259455025
1.2375837933538176,-0.7651376770964465,-1.3283132823846022,-0.6379050259455025
1.2701174546115406,-0.8050733968696124,-1.185928155143502,-0.6379050259455025
1.2592729008589665,-0.7784495836875018,-1.0435430279024016,-0.6379050259455025
1.150827363333223,-0.7651376770964465,-0.9011579006613014,-0.6379050259455025
0.912247180776588,-0.7784495836875018,-0.7587727734202012,-0.6379050259455025
0.8146461970034191,-0.7252019573232807,-0.6163876461791009,-0.6379050259455025
0.9556253957868852,-0.6985781441411701,-0.4740025189380007,-0.6379050259455025
1.183361024590946,-0.6719543309590595,-0.3316173916969004,-0.6379050259455025
1.4002520996424326,-0.6719543309590595,-0.1892322644558002,-0.6379050259455025
1.8665679110031284,-0.738513863914336,0.5226933717497011,-0.6379050259455025
1.7472778197248109,-0.7518257705053912,0.6650784989908013,-0.6379050259455025
1.6062986209413448,-0.7651376770964465,0.8074636262319016,-0.6379050259455025
1.2701174546115406,-0.6586424243680042,0.9498487534730018,-0.6379050259455025
0.9881590570446084,-0.5654590782306173,1.092233880714102,-0.6379050259455025
0.8905580732714393,-0.552147171639562,1.2346190079552024,-0.6379050259455025
0.912247180776588,-0.552147171639562,1.3770041351963025,-0.6379050259455025
0.8580244120137164,-0.5255233584574514,1.5193892624374028,-0.6379050259455025
0.8580244120137164,-0.5388352650485067,1.661774389678503,-0.6379050259455025
0.879713519518865,-0.4988995452753408,-1.6130835368668026,-0.6379050259455025
0.879713519518865,-0.4722757320932302,-1.4706984096257023,-0.6379050259455025
0.8580244120137164,-0.5787709848216726,-1.3283132823846022,-0.6379050259455025
0.8363353045085677,-0.6453305177769489,-1.185928155143502,-0.6379050259455025
0.7712679819931219,-0.6187067045948385,-1.0435430279024016,-0.6379050259455025
0.7604234282405475,-0.6719543309590595,-0.9011579006613014,-0.6379050259455025
0.6845115519725272,-0.7118900507322254,-0.7587727734202012,-0.6379050259455025
0.64113333696223,-0.6586424243680042,-0.6163876461791009,-0.6379050259455025
1.0966045945703515,-0.7252019573232807,-0.1892322644558002,-0.6379050259455025
1.1725164708383715,-0.7118900507322254,-0.0468471372146999,-0.6379050259455025
1.4436303146527298,-0.8050733968696124,0.0955379900264003,-0.6379050259455025
1.5846095134361962,-0.8982567430069994,0.2379231172675005,-0.6379050259455025
1.6605213897042164,-1.0047519957354418,0.3803082445086008,-0.6379050259455025
1.8123451422402568,-1.15118296823705,0.5226933717497011,-0.6379050259455025
1.9316352335185745,-1.244366314374437,0.6650784989908013,-0.6379050259455025
1.9641688947762972,-1.2976139407386582,0.8074636262319016,-0.6379050259455025
1.790656034735108,-1.2976139407386582,0.9498487534730018,-0.6379050259455025
1.7038996047145136,-1.244366314374437,1.092233880714102,-0.6379050259455025
1.1291382558280745,-1.1378710616459946,1.2346190079552024,-0.6379050259455025
0.8471798582611421,-0.8583210232338336,1.3770041351963025,-0.6379050259455025
0.7929570894982705,-0.6719543309590595,1.5193892624374028,-0.6379050259455025
0.6845115519725272,-0.6053947980037832,1.661774389678503,-0.6379050259455025
0.64113333696223,-0.5920828914127279,-1.6130835368668026,-0.6379050259455025
0.64113333696223,-0.552147171639562,-1.4706984096257023,-0.6379050259455025
0.6736669982199529,-0.5255233584574514,-1.3283132823846022,-0.6379050259455025
0.6519778907148043,-0.4988995452753408,-1.185928155143502,-0.6379050259455025
0.5543769069416354,-0.4456519189111196,-1.0435430279024016,-0.6379050259455025
0.5109986919313382,-0.419028105729009,-0.9011579006613014,-0.6379050259455025
0.4676204769210408,-0.4057161991379537,-0.7587727734202012,-0.6379050259455025
0.4133977081581692,-0.3790923859558432,-0.6163876461791009,-0.6379050259455025
0.4893095844261895,-0.3391566661826773,-0.4740025189380007,-0.6379050259455025
0.6845115519725272,-0.2992209464095114,-0.3316173916969004,-0.6379050259455025
1.0857600408177772,-0.2992209464095114,-0.0468471372146999,-0.6379050259455025
1.2701174546115406,-0.3524685727737326,0.0955379900264003,-0.6379050259455025
1.4002520996424326,-0.4456519189111196,0.2379231172675005,-0.6379050259455025
1.5086976371681755,-0.5255233584574514,0.3803082445086008,-0.6379050259455025
1.617143174693919,-0.6053947980037832,0.5226933717497011,-0.6379050259455025
1.5954540671887705,-0.6852662375501148,0.6650784989908013,-0.6379050259455025
1.7255887122196625,-0.7518257705053912,0.8074636262319016,-0.6379050259455025
1.693055050961939,-0.8183853034606677,0.9498487534730018,-0.6379050259455025
1.6605213897042164,-0.8849448364159441,1.092233880714102,-0.6379050259455025
1.4761639759104528,-0.92488055618911,1.2346190079552024,-0.6379050259455025
1.074915487065203,-0.9381924627801652,1.3770041351963025,-0.6379050259455025
0.8688689657662907,-0.9381924627801652,1.5193892624374028,-0.6379050259455025
0.8038016432508448,-0.9914400891443864,1.661774389678503,-0.6379050259455025
0.8146461970034191,-0.9381924627801652,-1.6130835368668026,-0.6379050259455025
0.6845115519725272,-0.9115686495980548,-1.4706984096257023,-0.6379050259455025
0.4893095844261895,-0.92488055618911,-1.3283132823846022,-0.6379050259455025
0.5109986919313382,-0.9515043693712206,-1.185928155143502,-0.6379050259455025
0.4784650306736152,-0.92488055618911,-1.0435430279024016,-0.6379050259455025
0.3266412781375747,-0.8849448364159441,-0.9011579006613014,-0.6379050259455025
0.2398848481169801,-0.92488055618911,-0.7587727734202012,-0.6379050259455025
0.5977551219519327,-0.8716329298248889,-0.6163876461791009,-0.6379050259455025
0.5109986919313382,-0.8716329298248889,-0.4740025189380007,-0.6379050259455025
0.8905580732714393,-0.8849448364159441,-0.3316173916969004,-0.6379050259455025
1.1725164708383715,-0.964816275962276,-0.1892322644558002,-0.6379050259455025
1.693055050961939,-1.1378710616459946,0.0955379900264003,-0.6379050259455025
1.8448788034979795,-1.204430594601271,0.2379231172675005,-0.6379050259455025
1.8448788034979795,-1.2843020341476028,0.8074636262319016,-0.6379050259455025
1.823189695992831,-1.244366314374437,0.9498487534730018,-0.6379050259455025
1.682210497209365,-1.2177425011923264,1.092233880714102,-0.6379050259455025
1.4978530834156014,-1.1778067814191606,1.2346190079552024,-0.6379050259455025
1.2375837933538176,-1.0846234352817734,1.3770041351963025,-0.6379050259455025
0.9556253957868852,-0.964816275962276,1.5193892624374028,-0.6379050259455025
0.7170452132302503,-0.92488055618911,1.661774389678503,-0.6379050259455025
0.8363353045085677,-0.8716329298248889,-1.6130835368668026,-0.6379050259455025
0.6628224444673786,-0.8183853034606677,-1.4706984096257023,-0.6379050259455025
0.7170452132302503,-0.831697210051723,-1.3283132823846022,-0.6379050259455025
0.5869105681993584,-0.8450091166427783,-1.185928155143502,-0.6379050259455025
0.6302887832096556,-0.8050733968696124,-1.0435430279024016,-0.6379050259455025
0.6519778907148043,-0.7917614902785571,-0.9011579006613014,-0.6379050259455025
0.6194442294570813,-0.7784495836875018,-0.7587727734202012,-0.6379050259455025
0.4676204769210408,-0.7118900507322254,-0.6163876461791009,-0.6379050259455025
0.5977551219519327,-0.6586424243680042,-0.4740025189380007,-0.6379050259455025
0.7278897669828246,-0.6453305177769489,-0.3316173916969004,-0.6379050259455025
0.9556253957868852,-0.6320186111858936,-0.1892322644558002,-0.6379050259455025
1.2592729008589665,-0.6453305177769489,-0.0468471372146999,-0.6379050259455025
1.3677184383847094,-0.6852662375501148,0.2379231172675005,-0.6379050259455025
1.5737649596836216,-0.7252019573232807,0.3803082445086008,-0.6379050259455025
1.6388322821990675,-0.7784495836875018,0.5226933717497011,-0.6379050259455025
1.7038996047145136,-0.8450091166427783,0.6650784989908013,-0.6379050259455025
1.790656034735108,-0.8583210232338336,0.8074636262319016,-0.6379050259455025
1.7689669272299595,-0.8583210232338336,0.9498487534730018,-0.6379050259455025
1.7038996047145136,-0.8583210232338336,1.092233880714102,-0.6379050259455025
1.3351847771269865,-0.831697210051723,1.2346190079552024,-0.6379050259455025
1.0098481645497568,-0.8050733968696124,1.3770041351963025,-0.6379050259455025
0.912247180776588,-0.7518257705053912,1.5193892624374028,-0.6379050259455025
0.9881590570446084,-0.7252019573232807,1.661774389678503,-0.6379050259455025
0.7712679819931219,-0.7118900507322254,-1.6130835368668026,1.5676314801216702
0.5326877994364868,-0.6852662375501148,-1.4706984096257023,1.5676314801216702
0.4025531544055949,-0.6320186111858936,-1.3283132823846022,1.5676314801216702
0.3808640469004463,-0.6586424243680042,-1.185928155143502,1.5676314801216702
0.3266412781375747,-0.6453305177769489,-1.0435430279024016,1.5676314801216702
0.2073511868592571,-0.6053947980037832,-0.9011579006613014,1.5676314801216702
0.1314393105912369,-0.6320186111858936,-0.7587727734202012,1.5676314801216702
-0.0095398881922292,-0.5787709848216726,-0.6163876461791009,1.5676314801216702
0.4242422619107435,-0.5920828914127279,-0.4740025189380007,1.5676314801216702
0.7821125357456962,-0.6453305177769489,-0.3316173916969004,1.5676314801216702
1.1725164708383715,-0.6320186111858936,-0.1892322644558002,1.5676314801216702
1.671365943456791,-0.6053947980037832,-0.0468471372146999,1.5676314801216702
1.9099461260134256,-0.6320186111858936,0.0955379900264003,1.5676314801216702
2.170215416075209,-0.7252019573232807,0.3803082445086008,1.5676314801216702
2.2786609536009528,-0.7784495836875018,0.5226933717497011,1.5676314801216702
2.3437282761163987,-0.831697210051723,0.6650784989908013,1.5676314801216702
2.332883722363824,-0.8716329298248889,0.8074636262319016,1.5676314801216702
2.3003500611061014,-0.8982567430069994,0.9498487534730018,1.5676314801216702
2.2352827385906555,-0.8982567430069994,1.092233880714102,1.5676314801216702
2.072614432302041,-0.8716329298248889,1.2346190079552024,1.5676314801216702
1.920790679766,-0.831697210051723,1.3770041351963025,1.5676314801216702
1.790656034735108,-0.738513863914336,1.5193892624374028,1.5676314801216702
1.617143174693919,-0.6187067045948385,1.661774389678503,1.5676314801216702
1.487008529663027,-0.5654590782306173,-1.6130835368668026,1.5676314801216702
1.3785629921372835,-0.5255233584574514,-1.4706984096257023,1.5676314801216702
1.2592729008589665,-0.4988995452753408,-1.3283132823846022,1.5676314801216702
1.1399828095806488,-0.4988995452753408,-1.185928155143502,1.5676314801216702
1.0315372720549056,-0.4988995452753408,-1.0435430279024016,1.5676314801216702
0.8146461970034191,-0.4855876386842855,-0.9011579006613014,1.5676314801216702
0.8146461970034191,-0.512211451866396,-0.7587727734202012,1.5676314801216702
0.6845115519725272,-0.4589638255021749,-0.6163876461791009,1.5676314801216702
0.944780842034311,-0.4722757320932302,-0.4740025189380007,1.5676314801216702
1.1725164708383715,-0.4722757320932302,-0.3316173916969004,1.5676314801216702
1.4327857609001555,-0.4855876386842855,-0.1892322644558002,1.5676314801216702
1.7472778197248109,-0.4722757320932302,-0.0468471372146999,1.5676314801216702
1.9099461260134256,-0.4722757320932302,0.0955379900264003,1.5676314801216702
2.094303539807189,-0.5388352650485067,0.2379231172675005,1.5676314801216702
2.3437282761163987,-0.6320186111858936,0.5226933717497011,1.5676314801216702
2.387106491126696,-0.6852662375501148,0.6650784989908013,1.5676314801216702
2.332883722363824,-0.7252019573232807,0.8074636262319016,1.5676314801216702
2.3762619373741214,-0.7518257705053912,0.9498487534730018,1.5676314801216702
2.256971846095804,-0.8050733968696124,1.092233880714102,1.5676314801216702
1.9641688947762972,-0.7784495836875018,1.2346190079552024,1.5676314801216702
1.6605213897042164,-0.738513863914336,1.3770041351963025,1.5676314801216702
1.6605213897042164,-0.7118900507322254,1.5193892624374028,1.5676314801216702
1.6605213897042164,-0.6852662375501148,1.661774389678503,1.5676314801216702
1.4002520996424326,-0.6719543309590595,-1.6130835368668026,-0.6379050259455025
1.411096653395007,-0.6719543309590595,-1.4706984096257023,-0.6379050259455025
1.4002520996424326,-0.6586424243680042,-1.3283132823846022,-0.6379050259455025
1.0098481645497568,-0.7118900507322254,-1.185928155143502,-0.6379050259455025
0.9990036107971826,-0.6985781441411701,-1.0435430279024016,-0.6379050259455025
0.8471798582611421,-0.7252019573232807,-0.9011579006613014,-0.6379050259455025
0.8038016432508448,-0.7252019573232807,-0.7587727734202012,-0.6379050259455025
0.706200659477676,-0.738513863914336,-0.6163876461791009,-0.6379050259455025
0.8471798582611421,-0.6852662375501148,-0.4740025189380007,-0.6379050259455025
1.0966045945703515,-0.6852662375501148,-0.3316173916969004,-0.6379050259455025
1.3894075458898585,-0.6719543309590595,-0.1892322644558002,-0.6379050259455025
1.6605213897042164,-0.6852662375501148,-0.0468471372146999,-0.6379050259455025
2.0400807710443174,-0.7518257705053912,0.0955379900264003,-0.6379050259455025
2.170215416075209,-0.7784495836875018,0.2379231172675005,-0.6379050259455025
2.3003500611061014,-0.8450091166427783,0.3803082445086008,-0.6379050259455025
2.528085689910162,-1.0047519957354418,0.6650784989908013,-0.6379050259455025
2.560619351167885,-1.0713115286907182,0.8074636262319016,-0.6379050259455025
2.5172411361575877,-1.0979353418728288,0.9498487534730018,-0.6379050259455025
2.4196401523844187,-1.111247248463884,1.092233880714102,-0.6379050259455025
2.0075471097865947,-1.0846234352817734,1.2346190079552024,-0.6379050259455025
1.714744158467088,-1.0313758089175524,1.3770041351963025,-0.6379050259455025
1.4436303146527298,-1.0047519957354418,1.5193892624374028,-0.6379050259455025
1.205050132096095,-1.018063902326497,1.661774389678503,-0.6379050259455025
