num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
1.172191929641937,-0.2843324636590011,-1.119018503214933,-0.910690152132343,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2118477072925342,-0.3092797035505318,-1.214572611916961,-0.767980653851605,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2382848923929324,-0.27185884371323576,-1.119018503214933,-0.625271155570867,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2382848923929324,-0.23443798387593967,-1.0234643945129047,-0.48256165729012906,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.3175964476941266,-0.24691160382170502,-1.0234643945129047,-0.3398521590093911,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.423345188095719,-0.2843324636590011,-0.9279102858108764,-0.19714266072865314,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.396908002995321,-0.29680608360476646,-0.6412479597047916,-0.054433162447915184,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2382848923929324,-0.29680608360476646,-0.5456938510027635,0.08827633583282278,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0664431892403448,-0.33422694344206255,-0.35458563359870693,0.23098583411356075,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.185410522192136,-0.4464895229539507,-0.5456938510027635,0.5164048306750366,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.185410522192136,-0.5338048625743083,-0.5456938510027635,0.6591143289557746,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.1986291147423351,-0.4839103827912468,-0.2590315248966787,0.8018238272365126,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.13253615199134,-0.5213312426285429,0.027630801209406048,0.9445333255172506,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0400060041399466,-0.5088576226827776,0.21873901861346254,1.0872428237979885,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0532245966901457,-0.4090686631166547,0.3142931273154908,1.2299523220787265,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.3836894104451218,-0.32175332349629715,-0.35458563359870693,1.3726618203594645,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.661279853999302,-0.2843324636590011,-0.2590315248966787,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.3308150402443257,-0.25938522376747036,0.1231849099114343,1.6580808169209404,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.423345188095719,-0.1970171240386436,-0.9279102858108764,-0.767980653851605,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.13253615199134,-0.20949074398440895,-0.16347741619465045,-0.625271155570867,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.1986291147423351,-0.15959626420134754,-0.9279102858108764,-0.48256165729012906,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3175964476941266,-0.12217540436405146,-1.0234643945129047,-0.3398521590093911,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3440336327945248,-0.08475454452675538,-0.8323561771088481,-0.19714266072865314,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3704708178949228,-0.022386444797928597,-0.9279102858108764,-0.054433162447915184,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3175964476941266,0.015034415039367473,0.027630801209406048,0.08827633583282278,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3308150402443257,0.015034415039367473,0.1231849099114343,0.23098583411356075,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.2382848923929324,0.015034415039367473,0.1231849099114343,0.3736953323942987,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.7756341531359656,-0.07228092458099003,0.21873901861346254,0.6591143289557746,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9342572637383542,-0.1097017844182861,0.1231849099114343,0.8018238272365126,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9606944488387523,-0.14712264425558216,0.21873901861346254,0.9445333255172506,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.8417271158869608,-0.18454350409287823,0.3142931273154908,1.0872428237979885,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.894601486087757,-0.18454350409287823,0.027630801209406048,1.2299523220787265,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9606944488387523,-0.13464902430981682,0.6009554534215755,1.3726618203594645,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9342572637383542,-0.08475454452675538,0.40984723601751905,1.5153713186402025,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0003502264893493,-0.08475454452675538,0.40984723601751905,1.6580808169209404,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9606944488387523,-0.04733368468945931,0.1231849099114343,-1.6242376435360328,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9342572637383542,-0.04733368468945931,0.40984723601751905,-1.4815281452552949,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9739130413889513,-0.05980730463522467,-1.0234643945129047,-1.3388186469745569,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.8417271158869608,-0.07228092458099003,-1.6923431554271025,-1.196109148693819,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9078200786379561,-0.07228092458099003,-0.9279102858108764,-1.053399650413081,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.8285085233367618,-0.08475454452675538,-1.0234643945129047,-0.910690152132343,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.8417271158869608,-0.08475454452675538,-1.5012349380230459,-0.767980653851605,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.0003502264893493,-0.07228092458099003,0.6965095621236038,-0.625271155570867,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.0532245966901457,-0.09722816447252074,-1.214572611916961,-0.48256165729012906,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.1060989668909418,-0.09722816447252074,-1.0234643945129047,-0.3398521590093911,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.185410522192136,-0.12217540436405146,-1.119018503214933,-0.19714266072865314,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.0135688190395484,-0.15959626420134754,-0.9279102858108764,-0.054433162447915184,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.881382893537558,-0.20949074398440895,0.027630801209406048,0.08827633583282278,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.8285085233367618,-0.27185884371323576,-0.35458563359870693,0.23098583411356075,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.7359783754853685,-0.3467005633878279,-0.2590315248966787,0.3736953323942987,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.630229635083776,-0.42154228306242003,-0.16347741619465045,0.5164048306750366,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.6170110425335771,-0.5712257224116043,0.027630801209406048,0.8018238272365126,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.6434482276339751,-0.6211202021946658,-0.35458563359870693,0.9445333255172506,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.5244808946821837,-0.6585410620319618,-0.16347741619465045,1.0872428237979885,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.49804370958178557,-0.6710146819777272,-0.2590315248966787,1.2299523220787265,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.6170110425335771,-0.6585410620319618,-0.2590315248966787,1.3726618203594645,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.6434482276339751,-0.6211202021946658,0.3142931273154908,1.5153713186402025,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.5509180797825818,-0.6335938221404311,0.6965095621236038,1.6580808169209404,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.48482511703158654,-0.6086465822489003,0.6965095621236038,-1.6242376435360328,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.3129834138789989,-0.558752102465839,0.40984723601751905,-1.4815281452552949,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.32620200642919794,-0.5836993423573696,0.5054013447195472,-1.3388186469745569,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.5905738574331789,-0.6086465822489003,0.40984723601751905,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.630229635083776,-0.6460674420861965,-0.9279102858108764,-1.053399650413081,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.7756341531359656,-0.6710146819777272,-1.596789046725074,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.7756341531359656,-0.7084355418150232,-1.3101267206189895,-0.767980653851605,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.8020713382363637,-0.6959619218692579,-1.3101267206189895,-0.625271155570867,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.8020713382363637,-0.7084355418150232,-1.214572611916961,-0.48256165729012906,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.8285085233367618,-0.7084355418150232,-1.119018503214933,-0.3398521590093911,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.9210386711881552,-0.7583300215980847,-1.214572611916961,-0.19714266072865314,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.881382893537558,-0.8082245013811461,-0.16347741619465045,-0.054433162447915184,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.5376994872323827,-0.8955398410015036,-0.16347741619465045,0.08827633583282278,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.48482511703158654,-0.9579079407303304,0.3142931273154908,0.23098583411356075,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.4451693393809894,-1.0078024205133918,-0.0679233074926222,0.3736953323942987,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.5376994872323827,-1.1824330997541068,-0.5456938510027635,0.6591143289557746,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.49804370958178557,-1.2323275795371682,-0.2590315248966787,0.8018238272365126,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.4451693393809894,-1.294695679265995,0.027630801209406048,0.9445333255172506,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.37907637662999416,-1.3321165391032912,-0.16347741619465045,1.0872428237979885,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.37907637662999416,-1.3071692992117603,-0.45013974230073517,1.2299523220787265,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.339420598979397,-1.2822220593202296,-0.45013974230073517,1.3726618203594645,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
-0.1232301402775697,-1.2323275795371682,-0.16347741619465045,1.5153713186402025,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
-0.202541695578764,-1.2073803396456375,-0.0679233074926222,1.6580808169209404,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
0.2733276362284018,-1.2198539595914029,-0.0679233074926222,-1.6242376435360328,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.45838793193118843,-1.1824330997541068,-0.16347741619465045,-1.4815281452552949,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.630229635083776,-1.1949067196998722,-0.16347741619465045,-1.3388186469745569,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7227597829351694,-1.2323275795371682,1.4609424317398298,-1.196109148693819,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7624155605857665,-1.294695679265995,-0.7368020684068199,-1.053399650413081,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.9342572637383542,-1.3196429191575259,-0.45013974230073517,-0.910690152132343,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.8549457084371599,-1.3321165391032912,-0.8323561771088481,-0.767980653851605,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.9474758562885532,-1.3196429191575259,-1.3101267206189895,-0.625271155570867,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.0664431892403448,-1.3321165391032912,-1.0234643945129047,-0.48256165729012906,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.1060989668909418,-1.357063778994822,-0.9279102858108764,-0.3398521590093911,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.185410522192136,-1.3820110188863526,-1.119018503214933,-0.19714266072865314,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.172191929641937,-1.431905498669414,-0.7368020684068199,-0.054433162447915184,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.9210386711881552,-1.4942735983982407,-0.16347741619465045,0.08827633583282278,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.9474758562885532,-1.5316944582355367,-0.0679233074926222,0.23098583411356075,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.9078200786379561,-1.606536177910129,-0.5456938510027635,0.3736953323942987,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.8549457084371599,-1.6813778975847211,-0.2590315248966787,0.5164048306750366,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.8020713382363637,-1.7063251374762518,-0.0679233074926222,0.6591143289557746,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7624155605857665,-1.7562196172593132,-0.2590315248966787,0.9445333255172506,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7227597829351694,-1.7312723773677825,-0.35458563359870693,1.0872428237979885,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7095411903849703,-1.7312723773677825,-0.6412479597047916,1.2299523220787265,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7624155605857665,-1.6689042776389558,0.027630801209406048,1.3726618203594645,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.3704708178949228,-1.5940625579643637,1.174280105633745,1.5153713186402025,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.449782373196117,-1.5316944582355367,0.6965095621236038,1.6580808169209404,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.436563780645918,-1.506747218344006,0.5054013447195472,-1.6242376435360328,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.449782373196117,-1.4942735983982407,0.6009554534215755,-1.4815281452552949,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.423345188095719,-1.506747218344006,0.5054013447195472,-1.3388186469745569,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.41012659554552,-1.506747218344006,0.5054013447195472,-1.196109148693819,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.396908002995321,-1.4817999784524754,0.5054013447195472,-1.053399650413081,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.423345188095719,-1.46932635850671,0.792063670825632,-0.910690152132343,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.463000965746316,-1.4568527385609447,0.6965095621236038,-0.767980653851605,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.4894381508467143,-1.4069582587778833,0.792063670825632,-0.625271155570867,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.5290939284973113,-1.3695373989405872,0.792063670825632,-0.48256165729012906,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.5423125210475104,-1.2822220593202296,0.6965095621236038,-0.3398521590093911,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.6216240763487046,-1.2697484393744642,0.792063670825632,-0.19714266072865314,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.5687497061479085,-1.2323275795371682,0.6965095621236038,-0.054433162447915184,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.5555311135977095,-1.2073803396456375,0.6965095621236038,0.08827633583282278,0.017296657366428367,0.2712597334042526,-0.6210507272009076
