num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
1.3923030035180644,1.377189469067239,-0.3446321555693233,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.650480813173059,-0.30759931941808366,-0.2465513009071039,0.0,0.0,0.0,0.0,1.0,0.0
1.1787862678152194,1.3251339749518447,-0.2829107619839239,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.4162310896537846,-0.22118936839852452,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.129925872019116,-0.23353364711560437,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.194995239663359,-0.18415653224728487,-0.9167385540899062,0.0,0.0,0.0,0.0,1.0,0.0
1.0506762263935123,1.3121201014229962,-0.14712369609604525,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.3381478484806932,-0.11009085994480561,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.1467587574597926,1.3641755955383903,-0.04836946635940623,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,1.3121201014229962,-0.011336630208166592,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.46703386101406,1.3251339749518447,-0.011336630208166592,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
1.5310888817249135,1.2340368602499046,-0.011336630208166592,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
1.765957290998043,0.7785512867402045,-0.09774658122772574,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.7873089645683273,0.9347177690863874,-0.13477941737896537,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
1.89406733241975,0.9607455161440845,-0.171812253530205,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.7873089645683273,0.8436206543844473,-0.20884508968144463,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.680550596716905,0.8956761484998417,-0.20884508968144463,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.296220472451784,0.9607455161440845,-0.1594679748131251,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,0.9347177690863874,-0.11009085994480561,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,0.9997871367306302,-0.11009085994480561,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.6663461021283916,0.9607455161440845,-0.07305802379356598,0.13641284376878315,0.0,1.0,0.0,0.0,0.0,0.0
0.5916152446323959,0.9347177690863874,-0.07305802379356598,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.5916152446323959,0.9737593896729331,-0.08540230251064586,-1.012479590258878,0.0,0.0,0.0,1.0,0.0,0.0
0.506208550351258,0.8436206543844473,-0.09774658122772574,-1.6826668434416803,0.0,1.0,0.0,0.0,0.0,0.0
0.44215352964040455,0.9086900220286902,-0.09774658122772574,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
0.3567468353592666,0.8306067808555988,-0.11009085994480561,-1.012479590258878,0.0,0.0,0.0,0.0,1.0,0.0
0.37809850892955105,0.8436206543844473,-0.11009085994480561,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.39945018249983555,0.9997871367306302,-0.09774658122772574,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,1.0518426308460245,-0.12243513866188549,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.1038981249614188,-0.12243513866188549,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.4029788403032066,1.1819813661345104,-0.14712369609604525,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.8086606381386119,1.0128010102594789,-0.18415653224728487,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.99014986348603,0.8826622749709931,-0.23353364711560437,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
2.107584068122595,0.8306067808555988,-0.2952550407010038,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
2.214342435974017,0.7395096661536588,-0.369320713003483,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
2.2570457831145863,0.6353986779228702,-0.4433863853059623,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.1823149256185905,0.6223848043940216,-0.5915177299109208,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
2.2463699463294438,0.6484125514517187,-0.6408948447792403,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
2.171639088833448,0.5312876896920815,-0.67792768093048,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.0542048841968836,0.5052599426343843,-0.6902719596475598,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.6164955760060515,0.6223848043940216,-0.67792768093048,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.5417647185100558,0.6484125514517187,-0.6408948447792403,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.4029788403032066,0.5573154367497787,-0.6532391234963202,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.3602754931626375,0.4922460691055358,-0.6285505660621604,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.3175721460220686,0.3230657132305043,-0.579173451193841,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
1.2855446356666418,0.3360795867593529,-0.6038620086280007,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.210813778170646,0.5963570573363244,-0.6285505660621604,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
1.1360829206746503,0.6353986779228702,-0.6655834022134001,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
0.9545936953272323,0.7785512867402045,-0.6902719596475598,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
0.8371594906906675,0.7785512867402045,-0.7273047957987995,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.7410769596243874,0.8045790337979016,-0.7149605170817196,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,0.8045790337979016,-0.7273047957987995,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,0.8306067808555988,-0.7273047957987995,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,0.9217038955575388,-0.776681910667119,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.8193364749237542,0.8826622749709931,-0.8260590255354385,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.0648807209820257,0.5443015632209302,-0.9124689765549976,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.203666599188875,0.4922460691055358,-0.974190370140397,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
2.331776640610582,0.4532044485189901,-1.0235674850087166,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
2.3531283141808665,0.5443015632209302,-1.1963873870478348,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
2.342452477395724,0.5052599426343843,-1.2457645019161543,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
2.3531283141808665,0.4532044485189901,-1.3074858955015538,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
2.2677216198997283,0.3881350808747472,-1.3445187316527933,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.107584068122595,0.3881350808747472,-1.3198301742186336,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.8727156588494653,0.3490934602882015,-1.2951416167844738,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.8193364749237542,-0.10639211322149868,-1.2457645019161543,-0.15081026473813214,0.0,1.0,0.0,0.0,0.0,0.0
1.7125781070723316,-0.18447535439459012,-1.2210759444819945,-0.055069228569160376,0.0,1.0,0.0,0.0,0.0,0.0
1.6485230863614782,0.2840240926439586,-1.2334202231990745,-0.055069228569160376,0.0,1.0,0.0,0.0,0.0,0.0
1.499061371369487,0.46621832204783864,-1.1963873870478348,-0.15081026473813214,0.0,1.0,0.0,0.0,0.0,0.0
1.3602754931626375,0.6353986779228702,-1.2087316657649148,-0.15081026473813214,0.0,1.0,0.0,0.0,0.0,0.0
1.1467587574597926,0.7264957926248102,-1.2457645019161543,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,0.7655374132113559,-1.3074858955015538,-0.7252564817519627,0.0,0.0,0.0,0.0,0.0,0.0
1.1787862678152194,0.9347177690863874,-1.3321744529357136,-0.43803337324504743,0.0,1.0,0.0,0.0,0.0,0.0
0.9118903481866633,0.856634527913296,-1.3445187316527933,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
0.7731044699798141,0.947731642615236,-1.3321744529357136,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.0648565043748732,-1.3445187316527933,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,1.1038981249614188,-1.369207289086953,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.4350063506586335,1.1819813661345104,-1.3938958465211129,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.8300123117088964,1.1689674926056617,-1.4432729613894324,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
2.0542048841968836,0.9217038955575388,-1.5049943549748317,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.1929907624037326,0.947731642615236,-1.5420271911260715,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
2.0221773738414566,0.9086900220286902,-1.6160928634285507,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
2.2463699463294438,0.856634527913296,-1.6901585357310298,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
2.171639088833448,0.8045790337979016,-1.7148470931651896,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
2.278397456684871,0.7655374132113559,-1.764224208033509,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
2.1396115784780214,0.7264957926248102,-1.7395356505993493,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
2.0221773738414566,0.7134819190959616,-1.7395356505993493,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.8513639852791808,0.7655374132113559,-1.67781425701395,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.499061371369487,1.3641755955383903,-1.6037485847114707,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,1.442258836711482,-1.5420271911260715,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.4292449631826332,-1.5173386336919117,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.114731247104366,1.442258836711482,-1.5049943549748317,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.0613520631786546,1.4162310896537846,-1.5173386336919117,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.403217216124936,-1.5173386336919117,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.986621205682659,1.3902033425960876,-1.492650076257752,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.4162310896537846,-1.480305797540672,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.4552727102403304,-1.4679615188235922,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.4813004572980275,-1.4185844039552726,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.986621205682659,1.5203420778845733,-1.3815515678040329,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.5333559514134218,-1.2951416167844738,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.6114391925865132,-1.282797338067394,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.381627166732922,1.5593836984711191,-1.2457645019161543,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.6058197392209093,1.5463698249422704,-1.2210759444819945,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,1.5073282043557248,-1.2457645019161543,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
2.0115015370563145,1.4552727102403304,-1.270453059350314,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
2.0542048841968836,1.286092354365299,-1.2334202231990745,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
2.107584068122595,0.7655374132113559,-1.2581087806332343,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
2.1823149256185905,1.0128010102594789,-1.282797338067394,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.7446056174277584,1.442258836711482,-1.1223217147453555,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.6485230863614782,1.377189469067239,-1.0606003211599562,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.4243305138734912,1.3121201014229962,-0.9618460914233171,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,1.377189469067239,-0.8507475829695983,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.296220472451784,1.3902033425960876,-0.8013704681012788,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.2321654517409306,1.3641755955383903,-0.7396490745158794,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.4162310896537846,-0.6655834022134001,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.1787862678152194,1.3902033425960876,-0.6285505660621604,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.1360829206746503,1.4292449631826332,-0.5668291724767611,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.114731247104366,1.442258836711482,-0.5051077788913617,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.4552727102403304,-0.4310421065888824,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.986621205682659,1.4552727102403304,-0.3940092704376428,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.468286583769179,-0.3446321555693233,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.5073282043557248,-0.31994359813516354,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.2214896149557883,1.5593836984711191,-0.2829107619839239,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.46703386101406,1.6374669396442105,-0.25822220454976413,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
1.6271714127911938,1.624453066115362,-0.23353364711560437,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.8727156588494653,1.650480813173059,-0.24587792583268425,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.947446516345461,1.6114391925865132,-0.2829107619839239,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
2.0542048841968836,1.5333559514134218,-0.30759931941808366,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
2.118259904907737,1.3381478484806932,-0.31994359813516354,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
2.299749130255155,1.403217216124936,-0.35697643428640313,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
2.203666599188875,1.377189469067239,-0.3816649917205629,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
2.160963252048306,1.3121201014229962,-0.35697643428640313,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.6271714127911938,1.2730784808364504,-0.2952550407010038,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
1.4243305138734912,1.286092354365299,-0.23353364711560437,0.998082169289529,0.0,0.0,0.0,1.0,0.0,0.0
1.2641929620963572,1.377189469067239,-0.22118936839852452,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.3495996563774952,1.3381478484806932,-0.19650081096436475,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.029324552823228,1.3251339749518447,-0.1594679748131251,0.8066000969515855,0.0,0.0,0.0,1.0,0.0,0.0
1.0613520631786546,1.3641755955383903,-0.1594679748131251,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.9759453688975167,1.3641755955383903,-0.13477941737896537,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.3641755955383903,-0.14712369609604525,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.3511617220095418,-0.1594679748131251,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
0.986621205682659,1.3511617220095418,-0.14712369609604525,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
0.8905386746163788,1.3381478484806932,-0.11009085994480561,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.3511617220095418,-0.08540230251064586,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.253517125311215,1.3641755955383903,-0.036025187642326345,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.46703386101406,1.442258836711482,-0.04836946635940623,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
2.0648807209820257,1.2470507337787533,-0.24587792583268425,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
2.214342435974017,1.129925872019116,-0.2829107619839239,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
2.203666599188875,1.1429397455479646,-0.3322878768522434,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
2.2570457831145863,1.1038981249614188,-0.3940092704376428,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
2.2570457831145863,1.1038981249614188,-0.4557306640230422,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
2.225018272759159,1.0518426308460245,-0.48041922145720195,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
2.203666599188875,0.9867732632017817,-0.49276350017428183,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
2.0862323945523102,1.0518426308460245,-0.5051077788913617,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.552440555295198,1.0128010102594789,-0.4557306640230422,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,1.0518426308460245,-0.41869782787180254,-1.012479590258878,0.0,0.0,0.0,0.0,0.0,1.0
1.2748687988814995,0.9607455161440845,-0.3816649917205629,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
1.3282479828072107,1.0258148837883274,-0.3322878768522434,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
1.2214896149557883,1.0648565043748732,-0.30759931941808366,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
1.1360829206746503,1.0908842514325703,-0.30759931941808366,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.0648565043748732,-0.2952550407010038,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.0908842514325703,-0.2952550407010038,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.1038981249614188,-0.3446321555693233,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.8371594906906675,1.1429397455479646,-0.3446321555693233,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.1819813661345104,-0.3446321555693233,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.2001379413855038,1.221022986721056,-0.35697643428640313,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.4883855345843446,1.2340368602499046,-0.3816649917205629,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
1.7552814542129007,1.3381478484806932,-0.40635354915472266,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
1.8727156588494653,1.3641755955383903,-0.4310421065888824,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
2.0542048841968836,1.3641755955383903,-0.5051077788913617,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
2.171639088833448,1.3251339749518447,-0.5544848937596812,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
2.299749130255155,1.1169119984902676,-0.7643376319500391,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
2.299749130255155,0.9997871367306302,-0.8013704681012788,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
2.2356941095443017,0.9217038955575388,-0.8260590255354385,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
2.0862323945523102,0.8436206543844473,-0.8507475829695983,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,0.8436206543844473,-0.8013704681012788,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.5844680656506247,0.8956761484998417,-0.7519933532329592,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.637847249576336,0.9867732632017817,-0.7149605170817196,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.637847249576336,1.377189469067239,-0.7026162383646397,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.413654677088349,1.4162310896537846,-0.67792768093048,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,1.4813004572980275,-0.7149605170817196,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.4350063506586335,1.468286583769179,-0.6902719596475598,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.3282479828072107,1.468286583769179,-0.67792768093048,-1.1082206264278498,0.0,0.0,0.0,0.0,1.0,0.0
1.0933795735340814,1.4813004572980275,-0.6902719596475598,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.5203420778845733,-0.6408948447792403,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.1360829206746503,1.5723975719999677,-0.6162062873450805,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.3602754931626375,1.6374669396442105,-0.5915177299109208,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.5737922288654824,1.6895224337596049,-0.5915177299109208,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
2.032853210626599,1.715550180817302,-0.6532391234963202,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.9154190059900342,1.7285640543461505,-0.6655834022134001,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,1.6895224337596049,-0.67792768093048,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,1.7806195484615448,-0.579173451193841,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,1.9758276513942734,-0.49276350017428183,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.8326750425769391,-0.48041922145720195,0.7108590607826137,0.0,0.0,1.0,0.0,0.0,0.0
1.0933795735340814,1.8847305366923335,-0.48041922145720195,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.8196611690480906,-0.4557306640230422,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.8587027896346362,-0.46807494274012207,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
1.0613520631786546,1.8587027896346362,-0.4310421065888824,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.0613520631786546,1.8847305366923335,-0.40635354915472266,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.8587027896346362,-0.5051077788913617,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.8326750425769391,-0.5668291724767611,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.7676056749326963,-0.5421406150426014,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.7676056749326963,-0.5915177299109208,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,1.6765085602307561,-0.6285505660621604,1.4767873501343878,0.0,0.0,0.0,0.0,1.0,0.0
0.8264836539055254,1.6374669396442105,-0.579173451193841,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
1.2748687988814995,1.871716663163485,-0.6408948447792403,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,1.9107582837500305,-0.6285505660621604,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.6164955760060515,1.9107582837500305,-0.7149605170817196,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,1.897744410221182,-0.8013704681012788,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.8300123117088964,1.7025363072884534,-0.9001246978379177,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
1.979474026700888,1.7676056749326963,-1.0359117637257964,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
2.0969082313374523,1.5723975719999677,-1.1223217147453555,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
2.1289357416928794,1.5333559514134218,-1.171698829613675,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.9581223531306033,1.5333559514134218,-1.171698829613675,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.8727156588494653,1.5984253190576647,-1.1223217147453555,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,1.806647295519242,-1.0235674850087166,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.029324552823228,1.4943143308268763,-0.7643376319500391,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
