num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -,cat__sky_cover_6,cat__sky_cover_6 -,cat__sky_cover_7 -,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-1.1915962472228303,-1.0397386161688715,-0.7518257705053912,0.557346899791737,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0
-1.2024408009754046,-1.0259703028100964,-0.6719543309590595,0.557346899791737,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0
-1.1699071397176817,-0.9984336760925464,-0.5920828914127279,0.8458464273782101,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0
-1.2458190159857019,-0.9984336760925464,-0.4722757320932302,0.6535134089872281,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0
-0.9421715109136208,-0.778140662352146,-0.40571619913795376,0.7496799181827192,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0
-0.6927467746044115,-0.6266892154056206,-0.3790923859558432,0.557346899791737,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0
-0.5192339145632223,-0.5440793352529704,-0.32584475959162207,0.7496799181827192,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0
-0.23727551699629,-0.37885957494767003,-0.3790923859558432,0.8458464273782101,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0
-0.07460721070767518,-0.36509126158889504,-0.40571619913795376,1.1343459549646833,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0
0.012149219312919384,-0.37885957494767003,-0.4722757320932302,1.2305124641601743,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0
0.05552743432321667,-0.39262788830644507,-0.4722757320932302,1.0381794457691922,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,0.0
-0.35656560827460754,-0.4339328283827702,-0.3790923859558432,1.2305124641601743,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0
-0.6276794520889656,-0.4890060818178703,-0.29922094640951147,0.6535134089872281,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,11.0,0.0
-0.7903477583775803,-0.5440793352529704,-0.23266141345423502,-0.019652155381209308,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,0.0
-0.7144358821095601,-0.5440793352529704,-0.17941378709001388,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,11.0,0.0
-0.7361249896147087,-0.5303110218941954,-0.16610188049895858,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0
-0.7686586508724317,-0.5303110218941954,-0.11285425413473743,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0
-0.8011923121301546,-0.5165427085354204,-0.05960662777051628,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,11.0,0.0
-0.6819022208518372,-0.4890060818178703,-0.019670907997350412,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0
-0.6710576670992628,-0.47523776845909527,-0.04629472117946099,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0
-0.6385240058415399,-0.4614694551003202,-0.04629472117946099,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0
-0.7144358821095601,-0.37885957494767003,0.006952905184760164,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0
-0.7252804358621344,-0.33755463487134496,0.0735124381400366,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0
-0.7035913283569858,-0.28248138143624485,0.0868243447310919,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0
-0.6927467746044115,-0.2274081280011447,0.11344815791320248,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,11.0,0.0
-0.6385240058415399,-0.1723348745660446,0.18000769086847893,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,11.0,0.0
-0.7252804358621344,-0.37885957494767003,0.2998148501879765,1.4228454825511565,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,11.0,0.0
-0.779503204625006,-0.4339328283827702,0.4861815424627505,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,11.0,0.0
-0.8120368658827289,-0.5165427085354204,0.5793648886001376,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,0.0
-0.779503204625006,-0.5027743951766454,0.6592363281464693,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,11.0,0.0
-0.779503204625006,-0.5303110218941954,0.6858601413285799,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,0.0
-0.7578140971198574,-0.5440793352529704,0.6858601413285799,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,11.0,0.0
-0.7686586508724317,-0.5991525886880705,0.6725482347375246,0.9420129365737012,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,11.0,0.0
-0.6819022208518372,-0.7092990955582708,0.6858601413285799,0.8458464273782101,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,11.0,0.0
-0.746969543367283,-0.819445602428471,0.6858601413285799,0.9420129365737012,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,11.0,0.0
-1.1699071397176817,-0.9846653627337714,0.7524196742838564,1.1343459549646833,-2.3673092641891236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,11.0,0.0
-1.148218032212533,-0.8607505425047961,0.7657315808749117,0.3650138814007549,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,11.0,0.0
-1.1048398172022356,-0.8607505425047961,0.7657315808749117,0.9420129365737012,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,11.0,0.0
-1.0939952634496612,-0.8745188558635711,0.8189792072391328,0.9420129365737012,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,11.0,0.0
-1.1156843709548099,-0.8745188558635711,0.8456030204212434,0.7496799181827192,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,11.0,0.0
-1.0939952634496612,-0.8607505425047961,0.9121625533765197,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,11.0,0.0
-1.050617048439364,-0.8607505425047961,1.018657806104962,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0
-1.050617048439364,-0.9020554825811212,1.0452816192870726,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0
-1.018083387181641,-0.8745188558635711,1.0852173390602387,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0
-0.9855497259239181,-0.8882871692223462,1.151776872015515,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,0.0
-0.9638606184187695,-0.8469822291460211,1.151776872015515,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,0.0
-0.9204824034084722,-0.833213915787246,1.1784006851976256,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,0.0
-0.9313269571610465,-0.833213915787246,1.2183364049707914,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,11.0,0.0
-0.9747051721713438,-0.819445602428471,1.2582721247439572,0.7496799181827192,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,11.0,0.0
-1.083150709697087,-0.8745188558635711,1.3115197511081784,0.8458464273782101,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,11.0,0.0
-0.9638606184187695,-0.833213915787246,1.3913911906545102,0.461180390596246,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,11.0,0.0
-0.7578140971198574,-0.805677289069696,1.4047030972455654,0.557346899791737,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,11.0,0.0
-0.6493685595941142,-0.9158237959398963,1.4047030972455654,0.9420129365737012,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,11.0,0.0
-0.5517675758209453,-1.1085801829627466,1.3647673774723996,0.557346899791737,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,11.0,0.0
-0.45416659204777643,-1.0535069295276465,1.338143564290289,-1.5583163025090663,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,11.0,0.0
-0.5626121295735196,-1.260031629909272,1.2715840313350126,1.0381794457691922,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,11.0,0.0
-0.5517675758209453,-1.1498851230390719,1.2316483115618466,0.3650138814007549,-0.5532014477364058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,11.0,0.0
-1.0072388334290667,-1.1085801829627466,1.2050244983797362,-1.173650265727102,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,11.0,0.0
-1.2024408009754046,-1.232495003191722,1.2316483115618466,-1.6544828117045571,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,11.0,0.0
-1.321730892253722,-1.2049583764741718,1.1917125917886808,-1.8468158300955393,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,11.0,0.0
-1.3434199997588707,-1.1911900631153969,1.2050244983797362,-0.019652155381209308,0.35385246048995317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,2.0,11.0,0.0
-1.3325754460062964,-1.218726689832947,1.1784006851976256,0.3650138814007549,0.35385246048995317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,11.0,0.0
-1.5386219673052084,-1.4390197035733474,1.1650887786065702,-0.8851507381406288,0.35385246048995317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
-1.4627100910371882,-1.3701781367794723,1.151776872015515,-1.4621497933135752,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0
-1.4193318760268907,-1.287568256626822,1.0852173390602387,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,0.0
-1.397642768521742,-1.260031629909272,1.0852173390602387,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,0.0
-1.4518655372846139,-1.328873196703147,1.018657806104962,-1.0774837565316109,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,11.0,0.0
-1.4627100910371882,-1.328873196703147,0.965410179740741,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,11.0,0.0
-1.5169328598000598,-1.3701781367794723,0.8988506467854644,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,11.0,0.0
-1.5386219673052084,-1.4114830768557973,0.872226833603354,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,11.0,0.0
-1.1373734784599585,-1.1361168096802967,0.7524196742838564,-0.8851507381406288,-1.9137823100759441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,11.0,0.0
-0.9313269571610465,-1.0535069295276465,0.6592363281464693,-0.8851507381406288,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,11.0,0.0
-0.5951457908312425,-1.0672752428864216,0.5261172622359164,-0.30815168296768247,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,11.0,0.0
-0.45416659204777643,-1.0397386161688715,0.37968628973430824,-0.21198517377219142,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,11.0,0.0
-0.3890992695323305,-1.0397386161688715,0.24656722382375537,-0.30815168296768247,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,11.0,0.0
-0.3999438232849048,-1.0672752428864216,0.14007197109531305,-0.30815168296768247,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,11.0,0.0
-0.4867002533054994,-1.0672752428864216,0.0735124381400366,-0.40431819216317355,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,11.0,0.0
-0.5951457908312425,-1.0535069295276465,0.020264811775815454,-0.40431819216317355,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,11.0,0.0
-0.6602131133466885,-1.0397386161688715,-0.0329828145884057,-0.5004847013586646,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,11.0,0.0
-0.8554150808930263,-1.0810435562451965,-0.07291853436157157,-0.6928177197496467,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,11.0,0.0
-0.7903477583775803,-1.0672752428864216,-0.1527899739079033,-0.5004847013586646,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,11.0,0.0
-0.9313269571610465,-1.0672752428864216,-0.24597332004529032,-0.6928177197496467,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,11.0,0.0
-0.746969543367283,-1.0535069295276465,-0.3657804793647879,-0.30815168296768247,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,11.0,0.0
-0.8771041883981749,-1.0948118696039717,-0.3790923859558432,-0.8851507381406288,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,11.0,0.0
-1.0072388334290667,-1.0810435562451965,-0.43234001232006436,-1.0774837565316109,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0
-0.8662596346456006,-1.0672752428864216,-0.4988995452753408,-0.40431819216317355,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0
-0.8337259733878777,-1.0397386161688715,-0.5654590782306173,-0.21198517377219142,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,0.0
-1.0723061559445126,-1.0948118696039717,-0.6053947980037832,-0.11581866457670036,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,0.0
-1.148218032212533,-1.0672752428864216,-0.6719543309590595,-1.0774837565316109,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,0.0
-1.213285354727979,-1.0259703028100964,-0.6852662375501148,-1.3659832841180841,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,11.0,0.0
-1.1915962472228303,-1.0397386161688715,-0.7252019573232807,-0.8851507381406288,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,11.0,0.0
-1.2675081234908505,-1.0810435562451965,-0.8050733968696124,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,0.0
-1.2783526772434248,-1.0810435562451965,-0.8716329298248889,-0.8851507381406288,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,11.0,0.0
-1.0289279409342154,-0.9708970493749963,-0.8183853034606677,-0.9813172473361198,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,11.0,0.0
-0.5626121295735196,-0.805677289069696,-0.9781281825533312,-0.7889842289451378,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,11.0,0.0
-0.3023428395117359,-0.9158237959398963,-1.1378710616459946,-0.21198517377219142,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,11.0,0.0
-0.11798542571797246,-0.778140662352146,-1.337549660511824,-0.30815168296768247,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,11.0,0.0
-0.07460721070767518,-0.7092990955582708,-1.4573568198313216,-0.40431819216317355,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,11.0,0.0
-0.0854517644602495,-0.6266892154056206,-1.5771639791508192,-0.40431819216317355,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,11.0,0.0
-0.16136364072826975,-0.5303110218941954,-1.710283045061372,-0.5004847013586646,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,11.0,0.0
-0.23727551699629,-0.5027743951766454,-1.8300902043808696,-0.7889842289451378,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,11.0,0.0
-0.2806537320065873,-0.4339328283827702,-1.9498973637003674,-0.7889842289451378,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,11.0,0.0
-0.18305274823341838,-0.2274081280011447,-2.08301642961092,-0.5004847013586646,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,11.0,0.0
-0.18305274823341838,-0.2274081280011447,-2.30931884165886,-0.30815168296768247,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,11.0,0.0
-0.25896462450143864,0.020421512456805842,-2.402502187796247,-0.40431819216317355,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,11.0,0.0
-0.20474185573856704,0.089263079250681,-2.5755569734799657,-0.30815168296768247,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,11.0,0.0
-0.17220819448084407,0.10303139260945603,-2.588868880071021,-0.11581866457670036,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,11.0,0.0
-0.15051908697569544,0.034189825815580874,-2.6687403196173527,-0.30815168296768247,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0
-0.1938973019859927,-0.02088342761951925,-2.815171292118961,0.1726808630097728,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,1.0
-0.22643096324371567,-0.048420054337069314,-2.815171292118961,0.07651435381428175,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,1.0
-0.2806537320065873,-0.10349330777216943,-2.775235572345795,0.1726808630097728,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,1.0
-0.23727551699629,-0.1861031879248196,-2.8284831987100163,-0.019652155381209308,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,11.0,1.0
-0.25896462450143864,-0.24117644135991975,-2.775235572345795,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,1.0
-0.3131873932643102,-0.2687130680774698,-2.721987945981574,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,1.0
-0.43247748454262774,-0.29624969479501984,-2.721987945981574,-1.7506493209000482,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,11.0,1.0
-0.6385240058415399,-0.37885957494767003,-2.6154926932531315,-1.269816774922593,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,11.0,1.0
-0.5300784683157966,-0.29624969479501984,-2.588868880071021,-1.3659832841180841,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,11.0,1.0
-0.22643096324371567,-0.1310299344897195,-2.588868880071021,-1.173650265727102,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,11.0,1.0
-0.09629631821282382,-0.1723348745660446,-2.6021807866620765,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,11.0,1.0
-0.20474185573856704,-0.10349330777216943,-2.5356212537068,-1.0774837565316109,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,11.0,1.0
-0.15051908697569544,-0.0897249944133944,-2.5356212537068,-1.0774837565316109,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,11.0,1.0
-0.09629631821282382,-0.07595668105461938,-2.495685533933634,-0.8851507381406288,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,11.0,1.0
-0.09629631821282382,-0.03465174097829428,-2.3891902812051917,-1.269816774922593,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,11.0,1.0
-0.20474185573856704,-0.11726162113094446,-2.3226307482499156,-1.269816774922593,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,11.0,1.0
-0.4867002533054994,-0.3237863215125699,-2.256071215294639,-1.7506493209000482,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,11.0,1.0
-0.5517675758209453,-0.39262788830644507,-2.136264055975141,0.3650138814007549,0.35385246048995317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,5.0,11.0,1.0
-0.6710576670992628,-0.47523776845909527,-2.069704523019865,-1.0774837565316109,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,11.0,1.0
-0.7144358821095601,-0.4890060818178703,-2.0031449900645883,0.557346899791737,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,11.0,1.0
-0.5517675758209453,-0.5027743951766454,-1.9765211768824777,0.6535134089872281,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,11.0,1.0
-0.8120368658827289,-0.6679941554819457,-1.9232735505182568,-1.269816774922593,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,11.0,1.0
-0.9530160646661952,-0.7092990955582708,-1.8833378307450908,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0
-0.9096378496558979,-0.7092990955582708,-1.9099616439272014,-1.269816774922593,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,1.0
-1.0289279409342154,-0.819445602428471,-1.8966497373361462,-1.7506493209000482,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,1.0
-0.844570527140452,-0.6266892154056206,-1.8966497373361462,-1.269816774922593,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,1.0
-0.8879487421507493,-0.5853842753292955,-1.9099616439272014,-1.0774837565316109,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,1.0
-0.8662596346456006,-0.5578476486117454,-1.9632092702914226,-1.0774837565316109,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,1.0
-0.9204824034084722,-0.5853842753292955,-2.08301642961092,-1.173650265727102,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,11.0,1.0
-0.8120368658827289,-0.5027743951766454,-2.122952149384086,-1.269816774922593,-0.5532014477364058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,11.0,1.0
