num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
-0.7386971128989058,-0.7460995690588488,1.7593945657773238,1.3847644048104162,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-0.6751388571294511,1.812067561700756,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.23954836612506472,-0.6041781452000533,1.7330580678156078,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,-0.6041781452000533,1.6277120759687433,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.14167606283607626,-0.6041781452000533,1.5750390800453113,1.2872015769999283,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.014442068560391257,-0.7319074266729693,1.469693088198447,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.014442068560391257,-0.9873659896188012,1.4038518432941567,1.4823272326209043,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.1514632931649751,-0.8596367081458852,1.3116741004281505,1.67745288824188,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5625269669787266,-0.7460995690588488,1.3380105983898665,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.6114631186232209,-0.7602917114447283,1.3248423494090085,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.8169949555300966,-0.8028681386023669,1.2458328555238602,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.924654489147984,-0.930597420075283,1.2063281085812863,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.051888483423669,-1.0725188439340785,1.140486863676996,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
-1.1301863260548597,-1.086710986319958,1.0351408718301316,-0.9567434626412942,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
-1.051888483423669,-0.9731738472329217,0.9297948799832674,-1.346994773883246,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.051888483423669,-1.1009031287058375,0.8507853860981192,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1301863260548597,-1.1009031287058375,0.7322711452703968,-1.346994773883246,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1203990957259609,-1.1576716982493558,0.6137569044426744,-1.4445576016937338,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0812501744103655,-1.086710986319958,0.5084109125958102,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1889097080282527,-1.1860559830211148,0.44256966769151995,-1.15186911826227,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-1.1399735563837585,-1.086710986319958,0.3503919248255137,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-0.9164052776894035,0.2318776839977913,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.914867258819085,-0.7744838538306079,0.15286819011264308,-1.15186911826227,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-0.6041781452000533,0.07385869622749484,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.45486743336083935,-0.4480645789553783,-0.057823793581085546,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.08295268086268318,-0.3487195822542215,-0.16316978542794985,-0.9567434626412942,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,-0.5616017180424147,-0.49237600994940084,-0.5664921513993425,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5042811388712476,-0.7602917114447283,-0.5713855038345491,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,-0.3771038670259806,-0.6372267487388392,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.39662160525336027,-0.30614315509658285,-0.7689092385474197,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.004654838231492411,-0.27775887032482377,-0.7820774875282777,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.18082498415167164,-0.26356672793894426,-0.7820774875282777,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2786972874406601,-0.4338724365694988,-0.8084139854899938,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.21997390546726703,-0.490641006113017,-0.8347504834517099,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.12210160217827856,-0.5332174332706556,-0.8084139854899938,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.30805897842735663,-0.6183702875859329,-0.8084139854899938,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,-0.6325624299718124,-0.8084139854899938,0.311573298895049,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.40593128171634507,-0.7460995690588488,-0.7952457365091358,0.9945130935684645,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.49401635467643473,-0.7177152842870897,-0.7294044916048456,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.4255057423741428,-0.7319074266729693,-0.7425727405857036,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-0.7319074266729693,-0.7425727405857036,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6408248096099174,-0.7602917114447283,-0.7557409895665617,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6310375792810186,-0.7035231419012101,-0.7294044916048456,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7876332645434001,-0.7460995690588488,-0.7425727405857036,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.7602917114447283,-0.7294044916048456,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-0.5332174332706556,-0.6898997446622714,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.44508020303194046,-0.5474095756565351,-0.7294044916048456,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.22976113579616586,-0.3629117246401011,-0.7820774875282777,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.14215361670199028,-0.5899860028141738,-0.8215822344708518,0.018884815463585152,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,-0.6325624299718124,-0.887423479375142,0.21401047108456103,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,-0.7177152842870897,-1.0454424671454385,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4064088355822591,-0.7319074266729693,-1.0454424671454385,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.39662160525336027,-0.7035231419012101,-1.0717789651071545,0.11644764327407309,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,-0.13583744646602833,-0.9269282263177161,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.4255057423741428,-0.3203352974824624,-0.6372267487388392,0.4091361267055369,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.5918886579654232,-0.4480645789553783,-0.558217254853691,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-0.5474095756565351,-0.33435702217910435,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.6995481915833105,-0.5899860028141738,-0.202674532370524,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.6183702875859329,-0.08416029154280162,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.6183702875859329,0.021185700304062683,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7484843432278047,-0.6751388571294511,0.126531692150927,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-0.7035231419012101,0.2318776839977913,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7778460342145013,-0.7177152842870897,0.28455067992122346,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-0.8312524233741261,0.3503919248255137,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.924654489147984,-0.8596367081458852,0.48207441463409406,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-0.8596367081458852,0.6005886554618164,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9931651014502758,-0.9447895624611625,0.7454393942512548,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-1.0157502743905602,0.8771218840598353,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9344417194768828,-1.0299424167764397,1.0088043738684156,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.8757183375034897,-1.1292874134775965,1.1009821167344218,1.5798900604313921,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.7680588038856024,-1.1434795558634763,1.166823361638712,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.6506120399388162,-1.5408595426681035,1.2194963575621443,1.4823272326209043,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.6016758882943221,-1.6118202545975011,1.2721693534855765,1.4823272326209043,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.660399270267715,-1.7963181056139352,1.2853376024664345,1.4823272326209043,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-1.8814709599292125,1.3248423494090085,1.3847644048104162,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.6114631186232209,-1.895663102315092,1.3511788473707247,1.67745288824188,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.7191226522411082,-1.7821259632280557,1.430188341255873,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-1.6260123969833808,1.5223660841218791,1.3847644048104162,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.9735906407924781,-1.5124752578963443,1.5882073290261693,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.051888483423669,-1.4982831155104648,1.6540485739304596,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1595480170415562,-1.4698988307387058,1.7198898188347498,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.169335247370455,-1.398938118809308,1.7593945657773238,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.2280586293438482,-1.4982831155104648,1.7593945657773238,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.306356471975039,-1.4982831155104648,1.7198898188347498,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.2769947809883424,-1.526667400282224,1.7593945657773238,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.306356471975039,-1.5692438274398626,1.6803850718921756,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.355292623619533,-1.5976281122116216,1.5750390800453113,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.4238032359218251,-1.6685888241410194,1.5223660841218791,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.3846543146062298,-1.682780966526899,1.469693088198447,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.3846543146062298,-1.682780966526899,1.4038518432941567,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-1.247633090001646,-1.6543966817551399,1.3116741004281505,0.6042617823265127,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-1.5976281122116216,1.2326646065430023,0.4091361267055369,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.8169949555300966,-1.6118202545975011,1.140486863676996,0.311573298895049,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-1.7821259632280557,1.0219726228492736,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-2.051776668559767,0.9166266310024094,0.6042617823265127,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.48422912434753584,-1.9950080990162489,0.7981123901746869,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.39614405138744624,-1.9808159566303694,0.6137569044426744,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,-2.151121665260924,0.45573791667237795,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,-2.1369295228750445,0.17920468807435916,0.311573298895049,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.35699513007185085,-2.0375845261738874,0.0606904472466368,0.018884815463585152,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.6310375792810186,-1.9950080990162489,0.021185700304062683,-0.8591806348308063,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-1.838894532771574,-0.005150797657653394,-0.07867801234690279,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
-0.8365694161878944,-1.7253573936845377,-0.09732854052365966,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0616757137525679,-1.6969731089127784,-0.09732854052365966,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9735906407924781,-1.6969731089127784,-0.1104967895045177,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.9638034104635793,-1.7679338208421762,-0.1104967895045177,1.4823272326209043,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1889097080282527,-1.7395495360704172,-0.15000153644709183,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1497607867126574,-1.6260123969833808,-0.15000153644709183,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.1595480170415562,-1.6685888241410194,-0.18950628338966594,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.247633090001646,-1.7253573936845377,-0.2553475282939561,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.2672075506594436,-1.6969731089127784,-0.28168402625567224,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.2182713990149494,-1.8247023903856945,-0.29485227523653024,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.2574203203305447,-1.867278817543333,-0.28168402625567224,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.3455053932906342,-1.682780966526899,-0.2421792793130981,-1.346994773883246,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0127395621080735,-1.5692438274398626,-0.22901103033224005,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-1.9098552447009716,-0.2685157772748142,0.5066989545160249,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.4646546636897382,-1.867278817543333,-0.33435702217910435,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,-1.711165251298658,-0.37386176912167846,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.18082498415167164,-1.9382395294727308,-0.4397030140259687,0.7018246101370007,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.1514632931649751,-2.0092002414021284,-0.545049005872833,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.05359098987598664,-1.9382395294727308,-0.5977220017962651,0.6042617823265127,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.17103775382277278,-1.8105102479998147,-0.558217254853691,1.4823272326209043,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.40593128171634507,-1.2570166949505126,-0.4397030140259687,1.5798900604313921,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.5821014276365243,-1.2002481254069943,-0.2685157772748142,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.6897609612544117,-1.242824552564633,-0.0709920425619436,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7582715735567036,-1.3847459764234284,0.0606904472466368,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7876332645434001,-1.34216954926579,0.1660364390935011,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8463566465167932,-1.3137852644940307,0.21870943501693327,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8659311071745909,-1.34216954926579,0.28455067992122346,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.9050800284901862,-1.3279774068799104,0.2977189289020815,1.4823272326209043,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.9638034104635793,-1.2995931221081511,0.3503919248255137,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.9540161801346805,-1.2712088373363921,0.32405542686379757,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0029523317791746,-1.2995931221081511,0.32405542686379757,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.1008246350681632,-1.3563616916516694,0.3503919248255137,1.1896387491894405,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-1.1595480170415562,-1.398938118809308,0.4030649207489458,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.2280586293438482,-1.4415145459669467,0.468906165653236,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-1.0714629440814667,-1.3847459764234284,0.5347474105575262,0.21401047108456103,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-1.4698988307387058,0.6005886554618164,1.3847644048104162,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.8072077252011978,-1.5976281122116216,0.6269251534235325,1.67745288824188,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.6799737309255128,-2.0801609533315264,0.6005886554618164,1.3847644048104162,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.6016758882943221,-1.9666238142444898,0.6005886554618164,0.8969502657579765,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.6506120399388162,-2.0801609533315264,0.5610839085192423,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.5625269669787266,-2.179505950032683,0.5084109125958102,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.542952506320929,-2.1085452381032854,0.48207441463409406,1.67745288824188,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-2.2220823771903215,0.468906165653236,1.4823272326209043,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.6212503489521197,-2.0375845261738874,0.44256966769151995,-1.542120429504222,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.8169949555300966,-1.115095271091717,0.41623316972980384,-0.5664921513993425,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-1.2002481254069943,0.4294014187106619,-0.5664921513993425,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.0127395621080735,-1.1860559830211148,0.5347474105575262,-0.5664921513993425,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.2570166949505126,0.5742521575001003,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1595480170415562,-1.3279774068799104,0.6137569044426744,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1203990957259609,-1.5692438274398626,0.6400934024043905,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1595480170415562,-1.5692438274398626,0.6269251534235325,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.1399735563837585,-1.6685888241410194,0.6664299003661066,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.2084841686860506,-1.7963181056139352,0.7191028962895387,-0.9567434626412942,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.3846543146062298,-1.895663102315092,0.7322711452703968,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.5216755392108134,-2.065968810945647,0.7322711452703968,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.5118883088819146,-2.1085452381032854,0.7454393942512548,-1.249431946072758,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-1.6097606121709032,0.02737219097158646,0.7717758922129709,-1.15186911826227,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-1.560824460526409,-2.0375845261738874,0.837617137117261,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-1.4140160055929263,-1.9524316718586103,0.9034583820215513,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-1.2182713990149494,-2.023392383788008,0.9692996269258415,-0.8591806348308063,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-1.1008246350681632,-2.0801609533315264,0.9692996269258415,-0.8591806348308063,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.914867258819085,-2.051776668559767,0.9297948799832674,-0.46892932358885453,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
-0.7974204948722989,-2.236274519576201,0.9166266310024094,-0.7616178070203183,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
-0.7093354219122093,-2.1085452381032854,0.8771218840598353,-0.6640549792098304,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.6114631186232209,-2.122737380489165,0.7586076432321128,-0.46892932358885453,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.5723141973076254,-2.335619516277358,0.6795981493469646,-0.3713664957783666,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.5135908153342325,-2.1369295228750445,0.6269251534235325,-0.46892932358885453,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.5527397366498278,-2.236274519576201,0.5347474105575262,-0.3713664957783666,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-1.0029523317791746,-1.526667400282224,-0.4397030140259687,-0.17624084015739072,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-1.0225267924369723,-1.5408595426681035,-0.5055442589302589,0.21401047108456103,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.9442289498057816,-1.4840909731245853,-0.49237600994940084,0.018884815463585152,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.856143876845692,-1.555051685053983,-0.46603951198768473,0.11644764327407309,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.8169949555300966,-1.5124752578963443,-0.545049005872833,0.11644764327407309,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.7582715735567036,-1.5124752578963443,-0.6767314956814133,0.11644764327407309,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.983377871121377,-0.9022131353035238,-0.6503949977196973,-0.07867801234690279,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
