num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
0.7304011228392451,1.4162310896537846,-0.11009085994480561,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.3641755955383903,-0.12243513866188549,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.5809394078472537,1.2600646073076018,-0.13477941737896537,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.3511617220095418,-0.13477941737896537,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,1.3511617220095418,-0.08540230251064586,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.2001379413855038,1.4292449631826332,-0.09774658122772574,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,1.4552727102403304,-0.14712369609604525,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.5417647185100558,1.5073282043557248,-0.19650081096436475,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.7339297806426162,1.5073282043557248,-0.23353364711560437,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.8833914956346076,1.5073282043557248,-0.270566483266844,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.765957290998043,1.3902033425960876,-0.30759931941808366,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.5204130449397713,1.7936334219903933,-0.2952550407010038,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
1.5737922288654824,1.4292449631826332,-0.270566483266844,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.8193364749237542,1.129925872019116,-0.41869782787180254,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.6698747599317627,1.5854114455288162,-0.4433863853059623,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,1.5854114455288162,-0.4433863853059623,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.7232539438574739,1.7025363072884534,-0.4310421065888824,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.5844680656506247,1.650480813173059,-0.40635354915472266,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.6374669396442105,-0.40635354915472266,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.6374669396442105,-0.3446321555693233,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.624453066115362,-0.2952550407010038,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.5854114455288162,-0.23353364711560437,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
0.8371594906906675,1.5984253190576647,-0.23353364711560437,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.4943143308268763,-0.22118936839852452,0.7108590607826137,0.0,0.0,1.0,0.0,0.0,0.0
0.7624286331946718,1.5593836984711191,-0.18415653224728487,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.4813004572980275,-0.13477941737896537,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.4813004572980275,-0.14712369609604525,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.4162310896537846,-0.12243513866188549,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.4552727102403304,-0.1594679748131251,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.46703386101406,1.5854114455288162,-0.13477941737896537,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
1.6912264335020473,1.5463698249422704,-0.14712369609604525,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
1.979474026700888,1.6114391925865132,-0.1594679748131251,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
2.0542048841968836,1.5073282043557248,-0.19650081096436475,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
2.1289357416928794,1.6114391925865132,-0.23353364711560437,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
2.043529047411741,1.4552727102403304,-0.09774658122772574,-1.012479590258878,0.0,0.0,0.0,0.0,0.0,1.0
2.1289357416928794,1.5463698249422704,-0.3816649917205629,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
2.225018272759159,1.1559536190768132,-0.4310421065888824,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
2.278397456684871,1.1689674926056617,-0.4557306640230422,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
2.160963252048306,1.3251339749518447,-0.49276350017428183,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.947446516345461,1.4552727102403304,-0.5051077788913617,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.6485230863614782,1.7025363072884534,-0.4310421065888824,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,1.4552727102403304,-0.22118936839852452,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.7025363072884534,0.11210615696263218,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,1.7285640543461505,0.03804048466015292,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.7025363072884534,0.08741759952847243,0.5193769884446702,0.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,1.6374669396442105,0.12445043567971206,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,1.5984253190576647,0.16148327183095168,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,1.5203420778845733,0.2232046654163511,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.7410769596243874,1.4813004572980275,0.28492605900175044,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.442258836711482,0.33430317387006997,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.377189469067239,0.40836884617254926,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.8371594906906675,1.4162310896537846,0.531811633343348,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.4162310896537846,0.5688444694945877,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,1.3641755955383903,0.6182215843629072,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,1.3121201014229962,0.642910141797067,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.4883855345843446,1.194995239663359,0.6552544205141467,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.6271714127911938,1.129925872019116,0.6305658630799871,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.6698747599317627,1.1559536190768132,0.5565001907775078,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.7019022702871895,0.7264957926248102,0.4947787971921084,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.765957290998043,0.856634527913296,0.45774596104086873,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
1.8086606381386119,0.9217038955575388,0.3836802887383895,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,0.7525235396825073,0.34664745258714985,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.6058197392209093,0.7525235396825073,0.3836802887383895,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,0.9867732632017817,0.40836884617254926,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,0.8436206543844473,0.42071312488962914,-1.8741489157796238,0.0,1.0,0.0,0.0,0.0,0.0
0.7944561435500985,0.9086900220286902,0.4700902397579486,-0.7252564817519627,0.0,1.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.0258148837883274,0.531811633343348,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.442258836711482,-0.0607137450764861,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.3902033425960876,-0.0607137450764861,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.2730784808364504,-0.04836946635940623,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,1.3511617220095418,-0.011336630208166592,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.221022986721056,-0.036025187642326345,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.2340368602499046,-0.02368090892524647,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.6449944285581072,1.2991062278941474,-0.011336630208166592,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.3121201014229962,0.03804048466015292,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,1.1689674926056617,0.08741759952847243,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.286092354365299,0.07507332081139255,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
1.3709513299477798,1.0518426308460245,0.02569620594307304,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.4777096977992024,0.9086900220286902,0.001007648508913285,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.4243305138734912,0.7264957926248102,-0.011336630208166592,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.5310888817249135,0.8826622749709931,-0.036025187642326345,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.4456821874437755,0.856634527913296,-0.04836946635940623,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
1.509737208154629,0.9086900220286902,-0.09774658122772574,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.4563580242289178,0.8826622749709931,-0.12243513866188549,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
1.46703386101406,0.9086900220286902,-0.12243513866188549,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.509737208154629,0.7525235396825073,-0.11009085994480561,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.4029788403032066,0.9347177690863874,-0.12243513866188549,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
0.9118903481866633,1.1038981249614188,-0.08540230251064586,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
0.8158078171203831,1.1169119984902676,-0.07305802379356598,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
0.6236427549878226,1.1429397455479646,-0.0607137450764861,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
