num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
1.2089617225519644,0.4886168185126717,-0.40019826708339457,-1.0543062904517821,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.1404511102496726,0.5028089608985512,-0.36069352014082046,-1.0543062904517821,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.0230043463028864,0.5879618152138285,-0.37386176912167846,-0.9567434626412942,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9740681946583922,0.8718046629314194,-0.36069352014082046,-1.0543062904517821,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9055575823561003,1.1556475106490103,-0.36069352014082046,-0.9567434626412942,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.8076852790671118,1.1982239378066488,-0.37386176912167846,-0.9567434626412942,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,1.2408003649642876,-0.40019826708339457,-1.0543062904517821,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,1.2691846497360466,-0.36069352014082046,-0.9567434626412942,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.9642809643294934,1.2691846497360466,-0.32118877319824635,-0.8591806348308063,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.1404511102496726,1.354337504051324,-0.33435702217910435,-0.8591806348308063,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.3557701774854471,1.4678746431383602,-0.37386176912167846,-0.7616178070203183,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.5417275537345252,1.4394903583666012,-0.3870300181025365,-0.46892932358885453,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.678748778339109,1.2691846497360466,-0.3870300181025365,-0.3713664957783666,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.6689615480102102,1.0846867987196125,-0.4265347650451106,-0.17624084015739072,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.7766210816280976,1.2124160801925286,-0.545049005872833,-0.3713664957783666,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.8940678455748836,1.2124160801925286,-0.6372267487388392,-0.3713664957783666,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.6983232389969067,1.226608222578408,-0.5845537528154071,-0.07867801234690279,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.6102381660368172,1.1556475106490103,-0.6240584997579812,0.21401047108456103,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.5319403234056264,1.0563025139478535,-0.6108902507771232,0.4091361267055369,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.3949190988010425,1.070494656333733,-0.5055442589302589,0.5066989545160249,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.24811064386756,1.4252982159807217,-0.4133665160642526,-0.17624084015739072,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9544937340005945,1.7233332060841922,-0.37386176912167846,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
1.052366037289583,1.3685296464372034,-0.3475252711599624,0.311573298895049,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.856621430711606,1.4678746431383602,-0.28168402625567224,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9642809643294934,1.1556475106490103,-0.29485227523653024,0.018884815463585152,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.925132043013898,1.226608222578408,-0.2421792793130981,-0.7616178070203183,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.9349192733427968,1.354337504051324,-0.202674532370524,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9544937340005945,1.382721788823083,-0.16316978542794985,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.0230043463028864,1.4111060735948422,-0.09732854052365966,-0.7616178070203183,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.1991744922230656,1.354337504051324,-0.057823793581085546,0.21401047108456103,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.3166212561698518,1.3685296464372034,-0.057823793581085546,0.311573298895049,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.3753446381432448,1.2691846497360466,-0.057823793581085546,0.311573298895049,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.5906637053790196,0.7724596662302626,-0.15000153644709183,0.4091361267055369,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.6102381660368172,0.9427653748608171,-0.18950628338966594,0.311573298895049,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.7081104693258056,0.9711496596325762,-0.22901103033224005,0.4091361267055369,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.6102381660368172,0.8434203781596603,-0.2685157772748142,0.5066989545160249,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.5123658627478287,0.9001889477031786,-0.2685157772748142,0.21401047108456103,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.1600255709074703,0.9711496596325762,-0.21584278135138202,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,0.9427653748608171,-0.16316978542794985,0.6042617823265127,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.7489618970937187,1.0137260867902147,-0.16316978542794985,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5825789815024384,0.9711496596325762,-0.12366503848537574,0.311573298895049,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5140683692001464,0.9427653748608171,-0.12366503848537574,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5140683692001464,0.9853418020184557,-0.13683328746623377,-0.8591806348308063,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
0.43577052656895565,0.8434203781596603,-0.15000153644709183,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3770471445955626,0.914381090089058,-0.15000153644709183,-0.7616178070203183,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2987493019643718,0.8292282357737808,-0.16316978542794985,-0.8591806348308063,-2.9069134742834826,0.0,0.0,0.0,0.0,0.0
0.3183237626221695,0.8434203781596603,-0.16316978542794985,-1.346994773883246,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.3378982232799672,1.0137260867902147,-0.15000153644709183,0.8969502657579765,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.7685363577515164,1.070494656333733,-0.1763380344088079,-1.0543062904517821,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,1.1272632258772513,-0.1763380344088079,-0.8591806348308063,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.2578978741964588,1.2124160801925286,-0.202674532370524,-0.9567434626412942,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.629812626694615,1.0279182291760944,-0.2421792793130981,-0.7616178070203183,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.7961955422858953,0.885996805317299,-0.29485227523653024,0.21401047108456103,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.9038550759037827,0.8292282357737808,-0.36069352014082046,-0.17624084015739072,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.001727379192771,0.729883239072624,-0.4397030140259687,-0.07867801234690279,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.0408763005083665,0.6163460999855876,-0.5187125079111169,0.018884815463585152,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.9723656882060745,0.602153957599708,-0.6767314956814133,0.21401047108456103,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
2.0310890701794677,0.6305382423714672,-0.7294044916048456,-0.17624084015739072,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.9625784578771757,0.5028089608985512,-0.7689092385474197,0.018884815463585152,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.8549189242592883,0.4744246761267922,-0.7820774875282777,-0.07867801234690279,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.4536424807744357,0.602153957599708,-0.7689092385474197,-0.07867801234690279,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.3851318684721436,0.6305382423714672,-0.7294044916048456,0.5066989545160249,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.2578978741964588,0.5311932456703103,-0.7425727405857036,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2187489528808633,0.4602325337409126,-0.7162362426239874,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.179600031565268,0.27573468272447854,-0.6635632467005553,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.1502383405785714,0.28992682511035806,-0.6898997446622714,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0817277282762794,0.573769672827949,-0.7162362426239874,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0132171159739876,0.6163460999855876,-0.7557409895665617,-0.7616178070203183,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8468342003827072,0.7724596662302626,-0.7820774875282777,-1.4445576016937338,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.7391746667648199,0.7724596662302626,-0.8215822344708518,-1.15186911826227,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.6510895938047303,0.8008439510020218,-0.8084139854899938,-1.15186911826227,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,0.8008439510020218,-0.8215822344708518,-1.0543062904517821,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.0034298856450887,0.8292282357737808,-0.8215822344708518,-0.9567434626412942,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.1991744922230656,0.9285732324749375,-0.874255230394284,-1.0543062904517821,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.6395998570235137,0.885996805317299,-0.9269282263177161,0.018884815463585152,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.8647061545881871,0.5170011032844308,-1.0191059691837223,0.018884815463585152,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.9919401488638722,0.4602325337409126,-1.0849472140880125,0.5066989545160249,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
2.1093869128106584,0.41765610658327396,-1.1376202100114448,0.11644764327407309,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.128961373468456,0.5170011032844308,-1.3219756957434572,-0.3713664957783666,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
2.119174143139557,0.4744246761267922,-1.3746486916668894,-0.07867801234690279,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
2.128961373468456,0.41765610658327396,-1.4404899365711796,0.21401047108456103,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
2.0506635308372654,0.3466953946538762,-1.4799946835137539,0.018884815463585152,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.9038550759037827,0.3466953946538762,-1.4536581855520376,-0.27380366796787864,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.688536008668008,0.3041189674962376,-1.4273216875903216,-0.27380366796787864,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.6395998570235137,-0.1926060160095465,-1.3746486916668894,0.018884815463585152,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5417275537345252,-0.27775887032482377,-1.3483121937051734,0.11644764327407309,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.4830041717611322,0.2331582555668399,-1.3614804426860314,0.11644764327407309,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3459829471565483,0.4318482489691535,-1.3219756957434572,0.018884815463585152,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2187489528808633,0.6163460999855876,-1.3351439447243154,0.018884815463585152,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0230043463028864,0.7156910966867445,-1.3746486916668894,1.67745288824188,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
1.0817277282762794,0.7582675238443831,-1.4404899365711796,-0.5664921513993425,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
1.052366037289583,0.9427653748608171,-1.4668264345328956,-0.27380366796787864,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8076852790671118,0.8576125205455399,-1.4799946835137539,-0.6640549792098304,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6804512847914268,0.9569575172466966,-1.4668264345328956,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9055575823561003,1.0846867987196125,-1.4799946835137539,-0.8591806348308063,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.0915149586051784,1.1272632258772513,-1.5063311814754698,-0.7616178070203183,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.2872595651831553,1.2124160801925286,-1.5326676794371858,-0.9567434626412942,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.6493870873524126,1.1982239378066488,-1.585340675360618,-0.5664921513993425,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.8549189242592883,0.9285732324749375,-1.6511819202649083,0.018884815463585152,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.9821529185349733,0.9569575172466966,-1.6906866672074823,0.11644764327407309,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.8255572332725918,0.914381090089058,-1.7696961610926305,-0.3713664957783666,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.0310890701794677,0.8576125205455399,-1.848705654977779,-0.07867801234690279,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.9625784578771757,0.8008439510020218,-1.875042152939495,0.11644764327407309,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
2.060450761166164,0.7582675238443831,-1.9277151488629272,-0.07867801234690279,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.9332167668904792,0.7156910966867445,-1.901378650901211,-0.17624084015739072,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.8255572332725918,0.7014989543008648,-1.901378650901211,-0.46892932358885453,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.6689615480102102,0.7582675238443831,-1.8355374059969207,0.21401047108456103,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.3459829471565483,1.4111060735948422,-1.7565279121117725,1.3847644048104162,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.169812801236369,1.4962589279101193,-1.6906866672074823,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.0621532676184817,1.4820667855242398,-1.6643501692457663,0.7018246101370007,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.9936426553161899,1.4962589279101193,-1.6511819202649083,0.7993874379474887,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.9447065036716956,1.4678746431383602,-1.6643501692457663,0.7018246101370007,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9055575823561003,1.4536825007524807,-1.6643501692457663,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8761958913694037,1.4394903583666012,-1.6380136712840503,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.856621430711606,1.4678746431383602,-1.6248454223031923,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,1.510451070295999,-1.611677173322334,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8370469700538083,1.538835355067758,-1.559004177398902,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8761958913694037,1.5814117822253966,-1.5194994304563278,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,1.595603924611276,-1.4273216875903216,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.0621532676184817,1.6807567789265534,-1.4141534386094636,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.238323413538661,1.6239882093830353,-1.3746486916668894,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.4438552504455369,1.6097960669971558,-1.3483121937051734,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.6004509357079184,1.567219639839517,-1.3746486916668894,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.815770002943693,1.510451070295999,-1.4009851896286054,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.8549189242592883,1.3259532192795649,-1.3614804426860314,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.9038550759037827,0.7582675238443831,-1.3878169406477474,-1.7372460851251976,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.9723656882060745,1.0279182291760944,-1.4141534386094636,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.5710892447212217,1.4962589279101193,-1.242966201858309,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.4830041717611322,1.4252982159807217,-1.1771249569540188,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.2774723348542565,1.354337504051324,-1.0717789651071545,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.1013021889340773,1.4252982159807217,-0.9532647242794322,0.6042617823265127,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.1600255709074703,1.4394903583666012,-0.900591728356,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.1013021889340773,1.4111060735948422,-0.8347504834517099,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0621532676184817,1.4678746431383602,-0.7557409895665617,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.052366037289583,1.4394903583666012,-0.7162362426239874,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0132171159739876,1.4820667855242398,-0.6503949977196973,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9936426553161899,1.4962589279101193,-0.5845537528154071,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9349192733427968,1.510451070295999,-0.5055442589302589,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8761958913694037,1.510451070295999,-0.46603951198768473,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8468342003827072,1.5246432126818785,-0.4133665160642526,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,1.567219639839517,-0.3870300181025365,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0915149586051784,1.6239882093830353,-0.3475252711599624,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3166212561698518,1.7091410636983126,-0.32118877319824635,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.4634297111033345,1.694948921312433,-0.29485227523653024,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.688536008668008,1.7233332060841922,-0.3080205242173883,1.3847644048104162,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.7570466209703,1.6807567789265534,-0.3475252711599624,1.4823272326209043,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.8549189242592883,1.595603924611276,-0.37386176912167846,1.1896387491894405,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.9136423062326815,1.382721788823083,-0.3870300181025365,1.1896387491894405,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
2.080025221823962,1.4536825007524807,-0.4265347650451106,1.5798900604313921,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.9919401488638722,1.4252982159807217,-0.45287126300682673,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.9527912275482768,1.354337504051324,-0.4265347650451106,1.4823272326209043,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.4634297111033345,1.3117610768936854,-0.36069352014082046,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2774723348542565,1.3259532192795649,-0.29485227523653024,1.1896387491894405,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
1.1306638799207738,1.4252982159807217,-0.28168402625567224,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2089617225519644,1.382721788823083,-0.2553475282939561,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9153448126849991,1.3685296464372034,-0.21584278135138202,0.9945130935684645,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
0.9447065036716956,1.4111060735948422,-0.21584278135138202,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8664086610405048,1.4111060735948422,-0.18950628338966594,0.7018246101370007,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.9055575823561003,1.4111060735948422,-0.202674532370524,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9055575823561003,1.3969139312089625,-0.21584278135138202,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8761958913694037,1.3969139312089625,-0.202674532370524,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7881108184093141,1.382721788823083,-0.16316978542794985,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9349192733427968,1.3969139312089625,-0.13683328746623377,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.120876649591875,1.4111060735948422,-0.08416029154280162,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3166212561698518,1.4962589279101193,-0.09732854052365966,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8647061545881871,1.2833767921219261,-0.3080205242173883,1.4823272326209043,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.001727379192771,1.1556475106490103,-0.3475252711599624,1.67745288824188,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.9919401488638722,1.1698396530348898,-0.40019826708339457,1.5798900604313921,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
2.0408763005083665,1.1272632258772513,-0.46603951198768473,-1.6396832573147098,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
2.0408763005083665,1.1272632258772513,-0.531880756891975,-1.6396832573147098,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
2.01151460952167,1.070494656333733,-0.558217254853691,-1.6396832573147098,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.9919401488638722,0.9995339444043353,-0.5713855038345491,1.67745288824188,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.8842806152459848,1.070494656333733,-0.5845537528154071,-1.6396832573147098,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.3949190988010425,1.0279182291760944,-0.531880756891975,-1.6396832573147098,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.1404511102496726,1.070494656333733,-0.49237600994940084,-0.8591806348308063,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
1.1404511102496726,0.9711496596325762,-0.45287126300682673,-1.4445576016937338,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
